onset	duration	sample	value
0.0000000000	n/a	0	boundary
45.9470000000	1.0000000000	45947	S 33
53.1610000000	1.0000000000	53161	S100
61.8910000000	1.0000000000	61891	S 66
66.4060000000	1.0000000000	66406	S100
74.1870000000	1.0000000000	74187	S 34
81.7840000000	1.0000000000	81784	S100
90.3140000000	1.0000000000	90314	S 16
94.7630000000	1.0000000000	94763	S100
102.8270000000	1.0000000000	102827	S 64
107.6590000000	1.0000000000	107659	S100
116.4220000000	1.0000000000	116422	S 34
121.9030000000	1.0000000000	121903	S100
130.2510000000	1.0000000000	130251	S 67
136.1480000000	1.0000000000	136148	S100
145.6280000000	1.0000000000	145628	S 35
153.1260000000	1.0000000000	153126	S100
161.1230000000	1.0000000000	161123	S 12
167.1380000000	1.0000000000	167138	S100
174.7360000000	1.0000000000	174736	S131
179.3670000000	1.0000000000	179367	S231
179.3680000000	1.0000000000	179368	S100
188.4470000000	1.0000000000	188447	S 12
193.3290000000	1.0000000000	193329	S100
201.1420000000	1.0000000000	201142	S 34
207.5400000000	1.0000000000	207540	S100
217.1980000000	1.0000000000	217198	S129
222.0690000000	1.0000000000	222069	S229
222.0700000000	1.0000000000	222070	S100
231.2150000000	1.0000000000	231215	S 35
237.8960000000	1.0000000000	237896	S100
245.1270000000	1.0000000000	245127	S 20
250.2760000000	1.0000000000	250276	S100
259.8220000000	1.0000000000	259822	S 32
267.1690000000	1.0000000000	267169	S100
274.8000000000	1.0000000000	274800	S 64
279.6320000000	1.0000000000	279632	S100
288.3790000000	1.0000000000	288379	S 35
296.8920000000	1.0000000000	296892	S100
305.9570000000	1.0000000000	305957	S 16
310.3880000000	1.0000000000	310388	S100
318.4180000000	1.0000000000	318418	S 33
325.5820000000	1.0000000000	325582	S100
333.7960000000	1.0000000000	333796	S 66
339.5940000000	1.0000000000	339594	S100
348.6070000000	1.0000000000	348607	S 32
354.9050000000	1.0000000000	354905	S100
362.2030000000	1.0000000000	362203	S 20
366.9010000000	1.0000000000	366901	S100
376.1310000000	1.0000000000	376131	S 32
384.2290000000	1.0000000000	384229	S100
392.3750000000	1.0000000000	392375	S 64
397.4240000000	1.0000000000	397424	S100
407.0370000000	1.0000000000	407037	S 33
419.7990000000	1.0000000000	419799	S 33
433.2110000000	1.0000000000	433211	S 33
448.0060000000	1.0000000000	448006	S 33
453.8870000000	1.0000000000	453887	S100
462.5340000000	1.0000000000	462534	S 20
467.8330000000	1.0000000000	467833	S100
481.5790000000	1.0000000000	481579	S131
487.0430000000	1.0000000000	487043	S231
487.0440000000	1.0000000000	487044	S100
496.3560000000	1.0000000000	496356	S 66
501.0210000000	1.0000000000	501021	S100
508.4700000000	1.0000000000	508470	S131
514.3500000000	1.0000000000	514350	S231
514.3510000000	1.0000000000	514351	S100
521.9300000000	1.0000000000	521930	S  8
526.5630000000	1.0000000000	526563	S100
535.2750000000	1.0000000000	535275	S 12
539.6070000000	1.0000000000	539607	S100
550.0660000000	1.0000000000	550066	S128
554.8860000000	1.0000000000	554886	S228
554.8870000000	1.0000000000	554887	S100
563.2490000000	1.0000000000	563249	S 16
568.5800000000	1.0000000000	568580	S100
577.6480000000	1.0000000000	577648	S130
581.9430000000	1.0000000000	581943	S230
581.9440000000	1.0000000000	581944	S100
590.4230000000	1.0000000000	590423	S 67
595.3550000000	1.0000000000	595355	S100
605.5010000000	1.0000000000	605501	S 12
611.1330000000	1.0000000000	611133	S100
619.2130000000	1.0000000000	619213	S 64
624.8440000000	1.0000000000	624844	S100
632.3910000000	1.0000000000	632391	S 12
637.7900000000	1.0000000000	637790	S100
645.5830000000	1.0000000000	645583	S128
649.9530000000	1.0000000000	649953	S100
658.7990000000	1.0000000000	658799	S 66
663.3810000000	1.0000000000	663381	S100
672.1000000000	1.0000000000	672100	S131
677.6920000000	1.0000000000	677692	S231
677.6930000000	1.0000000000	677693	S100
685.5560000000	1.0000000000	685556	S  8
690.9880000000	1.0000000000	690988	S100
698.4020000000	1.0000000000	698402	S  8
702.6670000000	1.0000000000	702667	S100
710.4970000000	1.0000000000	710497	S 66
716.0120000000	1.0000000000	716012	S100
723.7760000000	1.0000000000	723776	S 16
729.7410000000	1.0000000000	729741	S100
738.6910000000	1.0000000000	738691	S128
744.1370000000	1.0000000000	744137	S100
752.2830000000	1.0000000000	752283	S  8
758.3310000000	1.0000000000	758331	S100
767.0940000000	1.0000000000	767094	S 67
772.5260000000	1.0000000000	772526	S100
781.2020000000	1.0000000000	781202	S128
786.1040000000	1.0000000000	786104	S228
786.1050000000	1.0000000000	786105	S100
794.8850000000	1.0000000000	794885	S 20
800.8000000000	1.0000000000	800800	S100
810.1130000000	1.0000000000	810113	S 65
815.4770000000	1.0000000000	815477	S100
824.2470000000	1.0000000000	824247	S131
830.3060000000	1.0000000000	830306	S231
830.3070000000	1.0000000000	830307	S100
