onset	duration	sample	value
0.0000000000	n/a	0	boundary
53.0330000000	1.0000000000	53033	S 34
58.2480000000	1.0000000000	58248	S100
65.1450000000	1.0000000000	65145	S 12
70.8440000000	1.0000000000	70844	S100
78.2410000000	1.0000000000	78241	S 34
90.5530000000	1.0000000000	90553	S 34
97.1840000000	1.0000000000	97184	S100
105.2980000000	1.0000000000	105298	S 65
110.1300000000	1.0000000000	110130	S100
119.4270000000	1.0000000000	119427	S 32
132.6390000000	1.0000000000	132639	S 32
146.0010000000	1.0000000000	146001	S 32
169.5760000000	1.0000000000	169576	S 32
182.7210000000	1.0000000000	182721	S 32
191.8350000000	1.0000000000	191835	S100
199.3660000000	1.0000000000	199366	S131
203.6480000000	1.0000000000	203648	S100
213.9100000000	1.0000000000	213910	S  8
218.0600000000	1.0000000000	218060	S100
227.5890000000	1.0000000000	227589	S 32
240.7010000000	1.0000000000	240701	S 32
274.2560000000	1.0000000000	274256	S 32
280.6380000000	1.0000000000	280638	S100
289.7010000000	1.0000000000	289701	S 34
300.5310000000	1.0000000000	300531	S100
319.1550000000	1.0000000000	319155	S129
324.3890000000	1.0000000000	324389	S229
324.3900000000	1.0000000000	324390	S100
333.0360000000	1.0000000000	333036	S 35
339.5340000000	1.0000000000	339534	S100
347.9930000000	1.0000000000	347993	S128
352.3960000000	1.0000000000	352396	S228
352.3970000000	1.0000000000	352397	S100
361.8590000000	1.0000000000	361859	S 67
366.2410000000	1.0000000000	366241	S100
374.7710000000	1.0000000000	374771	S 32
388.6500000000	1.0000000000	388650	S 32
402.7620000000	1.0000000000	402762	S 32
408.8430000000	1.0000000000	408843	S100
418.2400000000	1.0000000000	418240	S 32
430.7690000000	1.0000000000	430769	S 32
437.4830000000	1.0000000000	437483	S100
447.0230000000	1.0000000000	447023	S129
452.9780000000	1.0000000000	452978	S229
452.9790000000	1.0000000000	452979	S100
462.2910000000	1.0000000000	462291	S 67
468.3220000000	1.0000000000	468322	S100
476.1030000000	1.0000000000	476103	S 32
506.6760000000	1.0000000000	506676	S 32
519.6050000000	1.0000000000	519605	S 32
532.9170000000	1.0000000000	532917	S 32
758.9570000000	1.0000000000	758957	S 32
766.6710000000	1.0000000000	766671	S100
775.3690000000	1.0000000000	775369	S131
780.9170000000	1.0000000000	780917	S231
780.9180000000	1.0000000000	780918	S100
789.4300000000	1.0000000000	789430	S 33
795.6450000000	1.0000000000	795645	S100
802.6940000000	1.0000000000	802694	S129
808.2740000000	1.0000000000	808274	S229
808.2750000000	1.0000000000	808275	S100
817.4200000000	1.0000000000	817420	S 20
822.6690000000	1.0000000000	822669	S100
832.3490000000	1.0000000000	832349	S 33
839.8630000000	1.0000000000	839863	S100
849.7430000000	1.0000000000	849743	S 32
858.5890000000	1.0000000000	858589	S100
867.9360000000	1.0000000000	867936	S 64
873.6680000000	1.0000000000	873668	S100
881.4320000000	1.0000000000	881432	S128
886.5800000000	1.0000000000	886580	S228
886.5810000000	1.0000000000	886581	S100
895.6600000000	1.0000000000	895660	S 34
901.7410000000	1.0000000000	901741	S100
912.2710000000	1.0000000000	912271	S 20
917.1360000000	1.0000000000	917136	S100
925.5000000000	1.0000000000	925500	S 33
933.3470000000	1.0000000000	933347	S100
942.7100000000	1.0000000000	942710	S 16
947.1920000000	1.0000000000	947192	S100
962.3510000000	1.0000000000	962351	S130
967.9860000000	1.0000000000	967986	S100
976.3150000000	1.0000000000	976315	S 65
980.7970000000	1.0000000000	980797	S100
989.3110000000	1.0000000000	989311	S 12
994.9930000000	1.0000000000	994993	S100
1005.5350000000	1.0000000000	1005535	S129
1011.2530000000	1.0000000000	1011253	S229
1011.2540000000	1.0000000000	1011254	S100
1019.7670000000	1.0000000000	1019767	S 64
1025.4490000000	1.0000000000	1025449	S100
1033.7120000000	1.0000000000	1033712	S 16
1038.2610000000	1.0000000000	1038261	S100
1046.6430000000	1.0000000000	1046643	S130
1051.7060000000	1.0000000000	1051706	S230
1051.7070000000	1.0000000000	1051707	S100
1060.5860000000	1.0000000000	1060586	S 67
1065.3520000000	1.0000000000	1065352	S100
1074.0650000000	1.0000000000	1074065	S 64
1079.5960000000	1.0000000000	1079596	S100
1086.4860000000	1.0000000000	1086486	S131
1091.5090000000	1.0000000000	1091509	S231
1091.5100000000	1.0000000000	1091510	S100
1099.0060000000	1.0000000000	1099006	S 16
1104.6380000000	1.0000000000	1104638	S100
1114.8530000000	1.0000000000	1114853	S130
1119.3160000000	1.0000000000	1119316	S230
1119.3170000000	1.0000000000	1119317	S100
1127.7630000000	1.0000000000	1127763	S 67
1133.3950000000	1.0000000000	1133395	S100
1141.4320000000	1.0000000000	1141432	S130
1146.1230000000	1.0000000000	1146123	S230
1146.1240000000	1.0000000000	1146124	S100
1156.1860000000	1.0000000000	1156186	S  8
1161.2350000000	1.0000000000	1161235	S100
1168.6730000000	1.0000000000	1168673	S129
1172.8640000000	1.0000000000	1172864	S229
1172.8650000000	1.0000000000	1172865	S100
1182.1770000000	1.0000000000	1182177	S 67
1186.9440000000	1.0000000000	1186944	S100
1196.3720000000	1.0000000000	1196372	S 20
1201.5390000000	1.0000000000	1201539	S100
1210.3550000000	1.0000000000	1210355	S130
1216.0660000000	1.0000000000	1216066	S230
1216.0670000000	1.0000000000	1216067	S100
1225.1290000000	1.0000000000	1225129	S 20
1230.3110000000	1.0000000000	1230311	S100
1238.7580000000	1.0000000000	1238758	S  8
1244.6390000000	1.0000000000	1244639	S100
1253.5530000000	1.0000000000	1253553	S 67
1257.6520000000	1.0000000000	1257652	S100
1265.1050000000	1.0000000000	1265105	S128
1269.4470000000	1.0000000000	1269447	S228
1269.4480000000	1.0000000000	1269448	S100
1278.8940000000	1.0000000000	1278894	S 20
1284.1750000000	1.0000000000	1284175	S100
