onset	duration	sample	value
0.0000000000	n/a	0	boundary
36.2710000000	1.0000000000	36271	S 33
49.8500000000	1.0000000000	49850	S 33
210.2370000000	1.0000000000	210237	S 33
219.0010000000	1.0000000000	219001	S100
227.5980000000	1.0000000000	227598	S 66
233.0800000000	1.0000000000	233080	S100
242.6760000000	1.0000000000	242676	S 34
251.1890000000	1.0000000000	251189	S100
260.5030000000	1.0000000000	260503	S 16
266.1010000000	1.0000000000	266101	S100
274.4150000000	1.0000000000	274415	S 64
280.3140000000	1.0000000000	280314	S100
290.2260000000	1.0000000000	290226	S 34
299.6230000000	1.0000000000	299623	S100
307.9030000000	1.0000000000	307903	S 67
313.7010000000	1.0000000000	313701	S100
323.2480000000	1.0000000000	323248	S 35
331.5610000000	1.0000000000	331561	S100
339.7090000000	1.0000000000	339709	S 12
345.2750000000	1.0000000000	345275	S100
355.1470000000	1.0000000000	355147	S131
359.2850000000	1.0000000000	359285	S231
359.2860000000	1.0000000000	359286	S100
367.2320000000	1.0000000000	367232	S 12
372.2810000000	1.0000000000	372281	S100
381.4440000000	1.0000000000	381444	S 34
395.3390000000	1.0000000000	395339	S 34
400.8540000000	1.0000000000	400854	S100
411.7570000000	1.0000000000	411757	S129
417.1480000000	1.0000000000	417148	S229
417.1490000000	1.0000000000	417149	S100
426.2450000000	1.0000000000	426245	S 35
433.6930000000	1.0000000000	433693	S100
442.4400000000	1.0000000000	442440	S 20
447.1710000000	1.0000000000	447171	S100
455.6680000000	1.0000000000	455668	S 32
469.0470000000	1.0000000000	469047	S 32
520.7120000000	1.0000000000	520712	S  4
639.6550000000	1.0000000000	639655	S 32
646.2700000000	1.0000000000	646270	S100
655.7160000000	1.0000000000	655716	S 64
661.4310000000	1.0000000000	661431	S100
669.9280000000	1.0000000000	669928	S 35
676.2260000000	1.0000000000	676226	S100
685.6060000000	1.0000000000	685606	S 16
690.4880000000	1.0000000000	690488	S100
700.4340000000	1.0000000000	700434	S 33
713.8460000000	1.0000000000	713846	S 33
727.9910000000	1.0000000000	727991	S 33
850.0070000000	1.0000000000	850007	S 33
865.9180000000	1.0000000000	865918	S 33
885.0120000000	1.0000000000	885012	S 33
1165.6890000000	1.0000000000	1165689	S 33
1179.3010000000	1.0000000000	1179301	S 33
1186.9480000000	1.0000000000	1186948	S100
1195.7280000000	1.0000000000	1195728	S 66
1200.6270000000	1.0000000000	1200627	S100
1209.4900000000	1.0000000000	1209490	S 32
1224.1180000000	1.0000000000	1224118	S 32
1232.3660000000	1.0000000000	1232366	S100
1239.8630000000	1.0000000000	1239863	S 20
1244.5110000000	1.0000000000	1244511	S100
1253.4250000000	1.0000000000	1253425	S 32
1268.7530000000	1.0000000000	1268753	S 32
1281.5150000000	1.0000000000	1281515	S 32
1289.3290000000	1.0000000000	1289329	S100
1296.4930000000	1.0000000000	1296493	S 64
1301.0080000000	1.0000000000	1301008	S100
1311.8880000000	1.0000000000	1311888	S 33
1325.3830000000	1.0000000000	1325383	S 33
1337.8950000000	1.0000000000	1337895	S 33
1351.9420000000	1.0000000000	1351942	S100
1359.7880000000	1.0000000000	1359788	S 20
1365.5860000000	1.0000000000	1365586	S100
1376.1200000000	1.0000000000	1376120	S131
1380.5640000000	1.0000000000	1380564	S231
1380.5650000000	1.0000000000	1380565	S100
1389.5940000000	1.0000000000	1389594	S 66
1394.0760000000	1.0000000000	1394076	S100
1402.8870000000	1.0000000000	1402887	S131
1408.7210000000	1.0000000000	1408721	S231
1408.7220000000	1.0000000000	1408722	S100
1417.8680000000	1.0000000000	1417868	S  8
1423.1490000000	1.0000000000	1423149	S100
1432.6120000000	1.0000000000	1432612	S 12
1438.3280000000	1.0000000000	1438328	S100
1449.0490000000	1.0000000000	1449049	S128
1454.2050000000	1.0000000000	1454205	S228
1454.2060000000	1.0000000000	1454206	S100
1463.2850000000	1.0000000000	1463285	S 16
1467.4510000000	1.0000000000	1467451	S100
1478.4350000000	1.0000000000	1478435	S130
1484.3110000000	1.0000000000	1484311	S230
1484.3120000000	1.0000000000	1484312	S100
1493.0410000000	1.0000000000	1493041	S 67
1497.9400000000	1.0000000000	1497940	S100
1507.5700000000	1.0000000000	1507570	S 12
1512.0020000000	1.0000000000	1512002	S100
1519.4320000000	1.0000000000	1519432	S 64
1525.4970000000	1.0000000000	1525497	S100
1534.2440000000	1.0000000000	1534244	S 12
1538.7430000000	1.0000000000	1538743	S100
1549.1010000000	1.0000000000	1549101	S128
1554.1200000000	1.0000000000	1554120	S228
1554.1210000000	1.0000000000	1554121	S100
1562.8670000000	1.0000000000	1562867	S 66
1567.6990000000	1.0000000000	1567699	S100
1577.2060000000	1.0000000000	1577206	S131
1581.6270000000	1.0000000000	1581627	S231
1581.6280000000	1.0000000000	1581628	S100
1590.3410000000	1.0000000000	1590341	S  8
1594.9900000000	1.0000000000	1594990	S100
1603.1860000000	1.0000000000	1603186	S  8
1607.3850000000	1.0000000000	1607385	S100
1615.9980000000	1.0000000000	1615998	S 66
1621.9960000000	1.0000000000	1621996	S100
1630.7600000000	1.0000000000	1630760	S 16
1636.4420000000	1.0000000000	1636442	S100
1644.7960000000	1.0000000000	1644796	S128
1650.2700000000	1.0000000000	1650270	S228
1650.2710000000	1.0000000000	1650271	S100
1657.5340000000	1.0000000000	1657534	S  8
1663.1150000000	1.0000000000	1663115	S100
1671.1120000000	1.0000000000	1671112	S 67
1676.0940000000	1.0000000000	1676094	S100
1683.6020000000	1.0000000000	1683602	S128
1688.3570000000	1.0000000000	1688357	S228
1688.3580000000	1.0000000000	1688358	S100
1697.3870000000	1.0000000000	1697387	S 20
1701.7680000000	1.0000000000	1701768	S100
1710.3320000000	1.0000000000	1710332	S 65
1714.6150000000	1.0000000000	1714615	S100
1725.4420000000	1.0000000000	1725442	S131
1730.0760000000	1.0000000000	1730076	S231
1730.0770000000	1.0000000000	1730077	S100
