onset	duration	sample	value
0.0000000000	n/a	0	boundary
81.4050000000	1.0000000000	81405	S 33
88.1020000000	1.0000000000	88102	S100
97.2830000000	1.0000000000	97283	S 66
102.1650000000	1.0000000000	102165	S100
112.2440000000	1.0000000000	112244	S 34
118.4270000000	1.0000000000	118427	S100
127.8720000000	1.0000000000	127872	S 16
133.7530000000	1.0000000000	133753	S100
141.6170000000	1.0000000000	141617	S 64
147.5320000000	1.0000000000	147532	S100
156.0450000000	1.0000000000	156045	S 34
163.2100000000	1.0000000000	163210	S100
170.4400000000	1.0000000000	170440	S 67
176.4720000000	1.0000000000	176472	S100
184.3020000000	1.0000000000	184302	S 35
191.7500000000	1.0000000000	191750	S100
198.9470000000	1.0000000000	198947	S 12
204.8290000000	1.0000000000	204829	S100
215.7760000000	1.0000000000	215776	S131
220.8230000000	1.0000000000	220823	S231
220.8240000000	1.0000000000	220824	S100
229.0870000000	1.0000000000	229087	S 12
234.3350000000	1.0000000000	234335	S100
243.3480000000	1.0000000000	243348	S 34
257.7100000000	1.0000000000	257710	S 34
272.5550000000	1.0000000000	272555	S 34
405.5030000000	1.0000000000	405503	S 34
410.8010000000	1.0000000000	410801	S100
422.3390000000	1.0000000000	422339	S129
427.1290000000	1.0000000000	427129	S100
434.9760000000	1.0000000000	434976	S 35
441.6730000000	1.0000000000	441673	S100
449.2540000000	1.0000000000	449254	S 20
454.8020000000	1.0000000000	454802	S100
463.1990000000	1.0000000000	463199	S 32
470.4800000000	1.0000000000	470480	S100
479.5600000000	1.0000000000	479560	S 64
483.8090000000	1.0000000000	483809	S100
493.3890000000	1.0000000000	493389	S 35
499.0700000000	1.0000000000	499070	S100
507.1840000000	1.0000000000	507184	S 16
512.0320000000	1.0000000000	512032	S100
520.7790000000	1.0000000000	520779	S 33
527.4600000000	1.0000000000	527460	S100
536.0400000000	1.0000000000	536040	S 66
541.5560000000	1.0000000000	541556	S100
550.9690000000	1.0000000000	550969	S 32
556.8160000000	1.0000000000	556816	S100
568.0630000000	1.0000000000	568063	S 20
574.0280000000	1.0000000000	574028	S100
583.7240000000	1.0000000000	583724	S 32
590.6050000000	1.0000000000	590605	S100
602.3510000000	1.0000000000	602351	S 64
607.4830000000	1.0000000000	607483	S100
617.6790000000	1.0000000000	617679	S 33
625.3090000000	1.0000000000	625309	S100
636.2390000000	1.0000000000	636239	S 20
641.8530000000	1.0000000000	641853	S100
652.1140000000	1.0000000000	652114	S131
657.3480000000	1.0000000000	657348	S231
657.3490000000	1.0000000000	657349	S100
665.0620000000	1.0000000000	665062	S 66
670.6270000000	1.0000000000	670627	S100
680.0190000000	1.0000000000	680019	S131
685.9220000000	1.0000000000	685922	S100
693.6020000000	1.0000000000	693602	S  8
698.5670000000	1.0000000000	698567	S100
705.5990000000	1.0000000000	705599	S 12
710.1970000000	1.0000000000	710197	S100
722.3620000000	1.0000000000	722362	S128
726.7570000000	1.0000000000	726757	S228
726.7580000000	1.0000000000	726758	S100
736.7040000000	1.0000000000	736704	S 16
741.6020000000	1.0000000000	741602	S100
752.1070000000	1.0000000000	752107	S130
757.2630000000	1.0000000000	757263	S230
757.2640000000	1.0000000000	757264	S100
766.3770000000	1.0000000000	766377	S 67
772.0910000000	1.0000000000	772091	S100
779.2070000000	1.0000000000	779207	S 12
784.3870000000	1.0000000000	784387	S100
791.4680000000	1.0000000000	791468	S 64
796.7160000000	1.0000000000	796716	S100
804.2630000000	1.0000000000	804263	S 12
808.8120000000	1.0000000000	808812	S100
817.0460000000	1.0000000000	817046	S128
822.5740000000	1.0000000000	822574	S228
822.5750000000	1.0000000000	822575	S100
831.3370000000	1.0000000000	831337	S 66
836.3690000000	1.0000000000	836369	S100
847.2040000000	1.0000000000	847204	S131
852.1470000000	1.0000000000	852147	S100
860.1110000000	1.0000000000	860111	S  8
866.1590000000	1.0000000000	866159	S100
874.9720000000	1.0000000000	874972	S  8
880.6370000000	1.0000000000	880637	S100
889.4670000000	1.0000000000	889467	S 66
894.3980000000	1.0000000000	894398	S100
903.3130000000	1.0000000000	903313	S 16
908.2270000000	1.0000000000	908227	S100
918.9900000000	1.0000000000	918990	S128
924.6550000000	1.0000000000	924655	S100
931.7190000000	1.0000000000	931719	S  8
937.7340000000	1.0000000000	937734	S100
945.7970000000	1.0000000000	945797	S 67
950.1630000000	1.0000000000	950163	S100
959.3030000000	1.0000000000	959303	S128
965.1070000000	1.0000000000	965107	S228
965.1080000000	1.0000000000	965108	S100
974.7540000000	1.0000000000	974754	S 20
980.6200000000	1.0000000000	980620	S100
988.5320000000	1.0000000000	988532	S 65
993.4470000000	1.0000000000	993447	S100
1007.7540000000	1.0000000000	1007754	S131
1012.3740000000	1.0000000000	1012374	S231
1012.3750000000	1.0000000000	1012375	S100
