onset	duration	sample	value
0.0000000000	n/a	0	boundary
52.2500000000	1.0000000000	52250	S 33
68.1780000000	1.0000000000	68178	S 33
82.7390000000	1.0000000000	82739	S 33
230.9880000000	1.0000000000	230988	S 33
238.0690000000	1.0000000000	238069	S100
248.2320000000	1.0000000000	248232	S 66
253.6810000000	1.0000000000	253681	S100
263.9100000000	1.0000000000	263910	S 34
269.8920000000	1.0000000000	269892	S100
280.0550000000	1.0000000000	280055	S 16
285.7200000000	1.0000000000	285720	S100
293.2830000000	1.0000000000	293283	S 64
298.6480000000	1.0000000000	298648	S100
308.9280000000	1.0000000000	308928	S 34
318.9080000000	1.0000000000	318908	S100
327.1880000000	1.0000000000	327188	S 67
332.1370000000	1.0000000000	332137	S100
340.7170000000	1.0000000000	340717	S 35
347.7310000000	1.0000000000	347731	S100
359.3770000000	1.0000000000	359377	S 12
365.1260000000	1.0000000000	365126	S100
373.5200000000	1.0000000000	373520	S131
379.3200000000	1.0000000000	379320	S231
379.3210000000	1.0000000000	379321	S100
388.4670000000	1.0000000000	388467	S 12
394.4650000000	1.0000000000	394465	S100
404.4120000000	1.0000000000	404412	S 34
419.1230000000	1.0000000000	419123	S 34
433.9510000000	1.0000000000	433951	S 34
683.6850000000	1.0000000000	683685	S 34
690.4490000000	1.0000000000	690449	S100
698.4100000000	1.0000000000	698410	S129
703.4120000000	1.0000000000	703412	S100
712.9750000000	1.0000000000	712975	S 35
719.5390000000	1.0000000000	719539	S100
728.3690000000	1.0000000000	728369	S 20
733.2350000000	1.0000000000	733235	S100
743.7140000000	1.0000000000	743714	S 32
752.6780000000	1.0000000000	752678	S100
761.0910000000	1.0000000000	761091	S 64
767.0230000000	1.0000000000	767023	S100
781.8010000000	1.0000000000	781801	S 35
789.1320000000	1.0000000000	789132	S100
798.1450000000	1.0000000000	798145	S 16
803.6930000000	1.0000000000	803693	S100
813.6400000000	1.0000000000	813640	S 33
822.7030000000	1.0000000000	822703	S100
830.2010000000	1.0000000000	830201	S 66
835.6160000000	1.0000000000	835616	S100
845.3460000000	1.0000000000	845346	S 32
858.3580000000	1.0000000000	858358	S100
867.7380000000	1.0000000000	867738	S 20
873.3030000000	1.0000000000	873303	S100
882.3990000000	1.0000000000	882399	S 32
893.1290000000	1.0000000000	893129	S100
901.9590000000	1.0000000000	901959	S 64
906.6580000000	1.0000000000	906658	S100
915.4710000000	1.0000000000	915471	S 33
924.1180000000	1.0000000000	924118	S100
933.4320000000	1.0000000000	933432	S 20
938.4130000000	1.0000000000	938413	S100
946.0450000000	1.0000000000	946045	S131
950.3920000000	1.0000000000	950392	S231
950.3930000000	1.0000000000	950393	S100
962.8050000000	1.0000000000	962805	S 66
967.4870000000	1.0000000000	967487	S100
975.4180000000	1.0000000000	975418	S131
980.1490000000	1.0000000000	980149	S231
980.1500000000	1.0000000000	980150	S100
988.6790000000	1.0000000000	988679	S  8
993.9280000000	1.0000000000	993928	S100
1003.9740000000	1.0000000000	1003974	S 12
1009.6890000000	1.0000000000	1009689	S100
1021.0330000000	1.0000000000	1021033	S128
1025.7500000000	1.0000000000	1025750	S228
1025.7510000000	1.0000000000	1025751	S100
1034.4630000000	1.0000000000	1034463	S 16
1039.6450000000	1.0000000000	1039645	S100
1047.0650000000	1.0000000000	1047065	S130
1052.7080000000	1.0000000000	1052708	S230
1052.7090000000	1.0000000000	1052709	S100
1062.6700000000	1.0000000000	1062670	S 67
1068.0190000000	1.0000000000	1068019	S100
1077.1150000000	1.0000000000	1077115	S 12
1083.0800000000	1.0000000000	1083080	S100
1091.5440000000	1.0000000000	1091544	S 64
1095.9590000000	1.0000000000	1095959	S100
1104.4890000000	1.0000000000	1104489	S 12
1110.4540000000	1.0000000000	1110454	S100
1119.0520000000	1.0000000000	1119052	S128
1124.0820000000	1.0000000000	1124082	S228
1124.0830000000	1.0000000000	1124083	S100
1134.5950000000	1.0000000000	1134595	S 66
1139.4600000000	1.0000000000	1139460	S100
1148.2840000000	1.0000000000	1148284	S131
1152.9060000000	1.0000000000	1152906	S231
1152.9070000000	1.0000000000	1152907	S100
1162.4520000000	1.0000000000	1162452	S  8
1167.2510000000	1.0000000000	1167251	S100
1185.4780000000	1.0000000000	1185478	S  8
1190.2930000000	1.0000000000	1190293	S100
1200.3720000000	1.0000000000	1200372	S 66
1204.7220000000	1.0000000000	1204722	S100
1213.5340000000	1.0000000000	1213534	S 16
1217.7000000000	1.0000000000	1217700	S100
1227.6130000000	1.0000000000	1227613	S128
1231.8290000000	1.0000000000	1231829	S100
1241.7410000000	1.0000000000	1241741	S  8
1247.1730000000	1.0000000000	1247173	S100
1258.0860000000	1.0000000000	1258086	S 67
1263.8010000000	1.0000000000	1263801	S100
1271.3890000000	1.0000000000	1271389	S128
1275.8130000000	1.0000000000	1275813	S228
1275.8140000000	1.0000000000	1275814	S100
1285.5760000000	1.0000000000	1285576	S 20
1290.5080000000	1.0000000000	1290508	S100
1298.0050000000	1.0000000000	1298005	S 65
1303.3210000000	1.0000000000	1303321	S100
1315.5640000000	1.0000000000	1315564	S131
1320.7980000000	1.0000000000	1320798	S231
1320.7990000000	1.0000000000	1320799	S100
