onset	duration	sample	value
0.0000000000	n/a	0	boundary
27.2260000000	1.0000000000	27226	S 32
35.7400000000	1.0000000000	35740	S100
43.8370000000	1.0000000000	43837	S 16
48.4030000000	1.0000000000	48403	S100
58.8150000000	1.0000000000	58815	S 34
67.6790000000	1.0000000000	67679	S100
76.2260000000	1.0000000000	76226	S 67
81.2260000000	1.0000000000	81226	S100
90.5550000000	1.0000000000	90555	S 34
96.6360000000	1.0000000000	96636	S100
106.0990000000	1.0000000000	106099	S 66
111.9810000000	1.0000000000	111981	S100
120.9650000000	1.0000000000	120965	S130
125.2600000000	1.0000000000	125260	S230
125.2610000000	1.0000000000	125261	S100
134.4060000000	1.0000000000	134406	S 35
142.8530000000	1.0000000000	142853	S100
150.0610000000	1.0000000000	150061	S128
155.9170000000	1.0000000000	155917	S228
155.9180000000	1.0000000000	155918	S100
164.5460000000	1.0000000000	164546	S 33
173.2260000000	1.0000000000	173226	S100
185.9050000000	1.0000000000	185905	S 16
191.4040000000	1.0000000000	191404	S100
201.4330000000	1.0000000000	201433	S 34
209.0140000000	1.0000000000	209014	S100
222.6510000000	1.0000000000	222651	S129
228.6910000000	1.0000000000	228691	S229
228.6920000000	1.0000000000	228692	S100
238.1370000000	1.0000000000	238137	S 35
246.6350000000	1.0000000000	246635	S100
255.0320000000	1.0000000000	255032	S  8
260.1800000000	1.0000000000	260180	S100
270.2430000000	1.0000000000	270243	S 33
286.3540000000	1.0000000000	286354	S 33
307.2310000000	1.0000000000	307231	S 33
373.5750000000	1.0000000000	373575	S  4
690.1690000000	1.0000000000	690169	S  4
807.7680000000	1.0000000000	807768	S 33
826.3450000000	1.0000000000	826345	S 33
842.4390000000	1.0000000000	842439	S 33
942.3130000000	1.0000000000	942313	S 33
959.4570000000	1.0000000000	959457	S 33
973.8190000000	1.0000000000	973819	S 33
1262.2690000000	1.0000000000	1262269	S 33
1281.4790000000	1.0000000000	1281479	S100
1290.9420000000	1.0000000000	1290942	S 65
1295.2080000000	1.0000000000	1295208	S100
1303.5210000000	1.0000000000	1303521	S 33
1333.8610000000	1.0000000000	1333861	S 33
1349.7720000000	1.0000000000	1349772	S100
1357.9020000000	1.0000000000	1357902	S129
1362.4850000000	1.0000000000	1362485	S229
1362.4860000000	1.0000000000	1362486	S100
1372.3310000000	1.0000000000	1372331	S 65
