onset	duration	sample	value
0.0000000000	n/a	0	boundary
42.5070000000	1.0000000000	42507	S 34
57.4520000000	1.0000000000	57452	S 34
66.6990000000	1.0000000000	66699	S100
81.2600000000	1.0000000000	81260	S 12
86.0430000000	1.0000000000	86043	S100
94.3560000000	1.0000000000	94356	S 34
101.3200000000	1.0000000000	101320	S100
108.8840000000	1.0000000000	108884	S 65
114.8160000000	1.0000000000	114816	S100
125.0620000000	1.0000000000	125062	S 32
133.9750000000	1.0000000000	133975	S100
143.3900000000	1.0000000000	143390	S131
148.8200000000	1.0000000000	148820	S231
148.8210000000	1.0000000000	148821	S100
157.5000000000	1.0000000000	157500	S  8
162.3820000000	1.0000000000	162382	S100
172.3120000000	1.0000000000	172312	S 32
180.0090000000	1.0000000000	180009	S100
194.9870000000	1.0000000000	194987	S 34
201.7350000000	1.0000000000	201735	S100
210.4050000000	1.0000000000	210405	S129
215.3310000000	1.0000000000	215331	S229
215.3320000000	1.0000000000	215332	S100
225.5600000000	1.0000000000	225560	S 35
231.6920000000	1.0000000000	231692	S100
240.3070000000	1.0000000000	240307	S128
244.7200000000	1.0000000000	244720	S228
244.7210000000	1.0000000000	244721	S100
252.6010000000	1.0000000000	252601	S 67
257.5830000000	1.0000000000	257583	S100
267.5120000000	1.0000000000	267512	S 32
277.0920000000	1.0000000000	277092	S100
295.5020000000	1.0000000000	295502	S 32
300.9000000000	1.0000000000	300900	S100
308.9430000000	1.0000000000	308943	S129
314.3290000000	1.0000000000	314329	S229
314.3300000000	1.0000000000	314330	S100
323.8090000000	1.0000000000	323809	S 67
328.8240000000	1.0000000000	328824	S100
337.5880000000	1.0000000000	337588	S 32
344.9350000000	1.0000000000	344935	S100
355.0670000000	1.0000000000	355067	S131
359.1970000000	1.0000000000	359197	S231
359.1980000000	1.0000000000	359198	S100
368.6100000000	1.0000000000	368610	S 33
374.2260000000	1.0000000000	374226	S100
382.3750000000	1.0000000000	382375	S129
386.5210000000	1.0000000000	386521	S229
386.5220000000	1.0000000000	386522	S100
395.9840000000	1.0000000000	395984	S 20
400.1330000000	1.0000000000	400133	S100
409.7460000000	1.0000000000	409746	S 33
418.0260000000	1.0000000000	418026	S100
440.8850000000	1.0000000000	440885	S 32
456.0800000000	1.0000000000	456080	S 32
470.9080000000	1.0000000000	470908	S 32
493.0000000000	1.0000000000	493000	S 32
502.1140000000	1.0000000000	502114	S100
511.4110000000	1.0000000000	511411	S 64
517.2090000000	1.0000000000	517209	S100
529.1760000000	1.0000000000	529176	S128
535.2030000000	1.0000000000	535203	S228
535.2040000000	1.0000000000	535204	S100
546.3150000000	1.0000000000	546315	S 34
553.4630000000	1.0000000000	553463	S100
562.3930000000	1.0000000000	562393	S 20
568.0410000000	1.0000000000	568041	S100
577.8710000000	1.0000000000	577871	S 33
598.5640000000	1.0000000000	598564	S 33
618.0570000000	1.0000000000	618057	S 33
626.1370000000	1.0000000000	626137	S100
637.4000000000	1.0000000000	637400	S 16
642.7820000000	1.0000000000	642782	S100
659.3890000000	1.0000000000	659389	S130
665.3910000000	1.0000000000	665391	S230
665.3920000000	1.0000000000	665392	S100
674.1210000000	1.0000000000	674121	S 65
680.0360000000	1.0000000000	680036	S100
687.4660000000	1.0000000000	687466	S 12
691.7320000000	1.0000000000	691732	S100
701.7870000000	1.0000000000	701787	S129
706.2770000000	1.0000000000	706277	S229
706.2780000000	1.0000000000	706278	S100
715.1060000000	1.0000000000	715106	S 64
719.2230000000	1.0000000000	719223	S100
727.9350000000	1.0000000000	727935	S 16
732.2340000000	1.0000000000	732234	S100
740.3830000000	1.0000000000	740383	S130
746.0620000000	1.0000000000	746062	S230
746.0630000000	1.0000000000	746063	S100
754.0260000000	1.0000000000	754026	S 67
758.9910000000	1.0000000000	758991	S100
768.6380000000	1.0000000000	768638	S 64
774.6190000000	1.0000000000	774619	S100
782.3240000000	1.0000000000	782324	S131
787.7140000000	1.0000000000	787714	S231
787.7150000000	1.0000000000	787715	S100
795.7620000000	1.0000000000	795762	S 16
799.9770000000	1.0000000000	799977	S100
808.5620000000	1.0000000000	808562	S130
813.9390000000	1.0000000000	813939	S100
822.1520000000	1.0000000000	822152	S 67
827.3010000000	1.0000000000	827301	S100
835.1510000000	1.0000000000	835151	S130
840.7470000000	1.0000000000	840747	S230
840.7480000000	1.0000000000	840748	S100
848.2100000000	1.0000000000	848210	S  8
852.3930000000	1.0000000000	852393	S100
860.0150000000	1.0000000000	860015	S129
864.2220000000	1.0000000000	864222	S100
872.1520000000	1.0000000000	872152	S 67
878.1330000000	1.0000000000	878133	S100
886.6300000000	1.0000000000	886630	S 20
892.1950000000	1.0000000000	892195	S100
899.5760000000	1.0000000000	899576	S130
904.9570000000	1.0000000000	904957	S230
904.9580000000	1.0000000000	904958	S100
913.9040000000	1.0000000000	913904	S 20
919.8520000000	1.0000000000	919852	S100
930.1480000000	1.0000000000	930148	S  8
934.9810000000	1.0000000000	934981	S100
953.4570000000	1.0000000000	953457	S 67
957.9390000000	1.0000000000	957939	S100
967.7090000000	1.0000000000	967709	S128
973.0500000000	1.0000000000	973050	S228
973.0510000000	1.0000000000	973051	S100
982.2800000000	1.0000000000	982280	S 20
987.8950000000	1.0000000000	987895	S100
