onset	duration	sample	value
0.0000000000	n/a	0	boundary
123.4710000000	1.0000000000	123471	S 33
138.7320000000	1.0000000000	138732	S 33
169.1300000000	1.0000000000	169130	S  4
280.5130000000	1.0000000000	280513	S 33
287.3440000000	1.0000000000	287344	S100
295.5250000000	1.0000000000	295525	S 66
301.2060000000	1.0000000000	301206	S100
309.8030000000	1.0000000000	309803	S 34
317.0000000000	1.0000000000	317000	S100
324.9810000000	1.0000000000	324981	S 16
330.4790000000	1.0000000000	330479	S100
340.4750000000	1.0000000000	340475	S 64
346.5070000000	1.0000000000	346507	S100
355.4200000000	1.0000000000	355420	S 34
368.1660000000	1.0000000000	368166	S 34
385.4590000000	1.0000000000	385459	S 34
510.3500000000	1.0000000000	510350	S 34
516.7480000000	1.0000000000	516748	S100
524.3790000000	1.0000000000	524379	S 67
530.1940000000	1.0000000000	530194	S100
538.6900000000	1.0000000000	538690	S 35
546.1710000000	1.0000000000	546171	S100
554.4180000000	1.0000000000	554418	S 12
559.9830000000	1.0000000000	559983	S100
567.4880000000	1.0000000000	567488	S131
571.9290000000	1.0000000000	571929	S100
581.1420000000	1.0000000000	581142	S 12
586.6570000000	1.0000000000	586657	S100
595.0540000000	1.0000000000	595054	S 34
610.1650000000	1.0000000000	610165	S 34
622.8940000000	1.0000000000	622894	S 34
741.1200000000	1.0000000000	741120	S 34
748.8000000000	1.0000000000	748800	S100
757.0570000000	1.0000000000	757057	S129
761.2630000000	1.0000000000	761263	S229
761.2640000000	1.0000000000	761264	S100
770.9760000000	1.0000000000	770976	S 35
777.8570000000	1.0000000000	777857	S100
785.1540000000	1.0000000000	785154	S 20
790.6690000000	1.0000000000	790669	S100
799.4660000000	1.0000000000	799466	S 32
813.9610000000	1.0000000000	813961	S 32
821.2910000000	1.0000000000	821291	S100
830.0380000000	1.0000000000	830038	S 64
835.0860000000	1.0000000000	835086	S100
844.1170000000	1.0000000000	844117	S 35
851.6310000000	1.0000000000	851631	S100
858.9280000000	1.0000000000	858928	S 16
863.5430000000	1.0000000000	863543	S100
872.8060000000	1.0000000000	872806	S 33
888.5180000000	1.0000000000	888518	S 33
1077.4910000000	1.0000000000	1077491	S 33
1093.9190000000	1.0000000000	1093919	S 33
1108.1300000000	1.0000000000	1108130	S 33
1231.0840000000	1.0000000000	1231084	S 33
1247.6280000000	1.0000000000	1247628	S 33
1553.8950000000	1.0000000000	1553895	S 33
1561.8920000000	1.0000000000	1561892	S100
1569.5390000000	1.0000000000	1569539	S 66
1574.3040000000	1.0000000000	1574304	S100
1582.7840000000	1.0000000000	1582784	S 32
1596.5300000000	1.0000000000	1596530	S 32
1603.6100000000	1.0000000000	1603610	S100
1611.7740000000	1.0000000000	1611774	S 20
1617.4230000000	1.0000000000	1617423	S100
1626.5360000000	1.0000000000	1626536	S 32
1640.3640000000	1.0000000000	1640364	S 32
1646.7290000000	1.0000000000	1646729	S100
1653.8260000000	1.0000000000	1653826	S 64
1659.0250000000	1.0000000000	1659025	S100
1667.0550000000	1.0000000000	1667055	S 33
1673.9020000000	1.0000000000	1673902	S100
1681.3500000000	1.0000000000	1681350	S 20
1687.2640000000	1.0000000000	1687264	S100
1700.5260000000	1.0000000000	1700526	S131
1706.0240000000	1.0000000000	1706024	S231
1706.0250000000	1.0000000000	1706025	S100
1713.9880000000	1.0000000000	1713988	S 66
1718.3700000000	1.0000000000	1718370	S100
1725.6500000000	1.0000000000	1725650	S131
1731.0490000000	1.0000000000	1731049	S231
1731.0500000000	1.0000000000	1731050	S100
1741.8120000000	1.0000000000	1741812	S  8
1746.0270000000	1.0000000000	1746027	S100
1754.6740000000	1.0000000000	1754674	S 12
1758.7720000000	1.0000000000	1758772	S100
1767.3650000000	1.0000000000	1767365	S128
1772.4510000000	1.0000000000	1772451	S228
1772.4520000000	1.0000000000	1772452	S100
1780.7810000000	1.0000000000	1780781	S 16
1785.1470000000	1.0000000000	1785147	S100
1793.0810000000	1.0000000000	1793081	S130
1798.3580000000	1.0000000000	1798358	S230
1798.3590000000	1.0000000000	1798359	S100
1806.0890000000	1.0000000000	1806089	S 67
1810.2540000000	1.0000000000	1810254	S100
1817.5350000000	1.0000000000	1817535	S 12
1822.9670000000	1.0000000000	1822967	S100
1831.2300000000	1.0000000000	1831230	S 64
1836.6610000000	1.0000000000	1836661	S100
1845.8420000000	1.0000000000	1845842	S 12
1845.8920000000	1.0000000000	1845892	S  4
1850.2570000000	1.0000000000	1850257	S100
1857.1480000000	1.0000000000	1857148	S128
1861.5860000000	1.0000000000	1861586	S228
1861.5870000000	1.0000000000	1861587	S100
1870.2500000000	1.0000000000	1870250	S 66
1874.9650000000	1.0000000000	1874965	S100
1887.0010000000	1.0000000000	1887001	S131
1892.8580000000	1.0000000000	1892858	S231
1892.8590000000	1.0000000000	1892859	S100
1902.0220000000	1.0000000000	1902022	S  8
1907.0210000000	1.0000000000	1907021	S100
1914.7010000000	1.0000000000	1914701	S  8
1920.7650000000	1.0000000000	1920765	S100
1928.1790000000	1.0000000000	1928179	S 66
1933.3610000000	1.0000000000	1933361	S100
1941.1920000000	1.0000000000	1941192	S 16
1945.4070000000	1.0000000000	1945407	S100
1953.7560000000	1.0000000000	1953756	S128
1958.1350000000	1.0000000000	1958135	S228
1958.1360000000	1.0000000000	1958136	S100
1966.4820000000	1.0000000000	1966482	S  8
1970.8470000000	1.0000000000	1970847	S100
1978.2450000000	1.0000000000	1978245	S 67
1982.8270000000	1.0000000000	1982827	S100
1990.8580000000	1.0000000000	1990858	S128
1996.3890000000	1.0000000000	1996389	S100
2004.0360000000	1.0000000000	2004036	S 20
2009.9500000000	1.0000000000	2009950	S100
2017.6810000000	1.0000000000	2017681	S 65
2023.6800000000	1.0000000000	2023680	S100
2032.0820000000	1.0000000000	2032082	S131
2036.1740000000	1.0000000000	2036174	S231
2036.1750000000	1.0000000000	2036175	S100
