onset	duration	sample	value
0.0000000000	n/a	0	boundary
46.3210000000	1.0000000000	46321	S 32
55.8350000000	1.0000000000	55835	S100
65.2480000000	1.0000000000	65248	S 16
70.9970000000	1.0000000000	70997	S100
81.4760000000	1.0000000000	81476	S 34
88.2400000000	1.0000000000	88240	S100
97.1370000000	1.0000000000	97137	S 67
101.5030000000	1.0000000000	101503	S100
109.5330000000	1.0000000000	109533	S 34
118.2960000000	1.0000000000	118296	S100
129.6590000000	1.0000000000	129659	S 66
134.5250000000	1.0000000000	134525	S100
145.5270000000	1.0000000000	145527	S130
150.6020000000	1.0000000000	150602	S230
150.6030000000	1.0000000000	150603	S100
160.9480000000	1.0000000000	160948	S 35
171.2450000000	1.0000000000	171245	S100
180.0670000000	1.0000000000	180067	S128
185.1910000000	1.0000000000	185191	S100
193.7030000000	1.0000000000	193703	S 33
204.1330000000	1.0000000000	204133	S100
213.3470000000	1.0000000000	213347	S 16
217.8960000000	1.0000000000	217896	S100
227.5580000000	1.0000000000	227558	S 34
244.1360000000	1.0000000000	244136	S100
252.1580000000	1.0000000000	252158	S129
257.4150000000	1.0000000000	257415	S100
267.1780000000	1.0000000000	267178	S 35
274.1920000000	1.0000000000	274192	S100
282.3060000000	1.0000000000	282306	S  8
282.3560000000	1.0000000000	282356	S  4
287.0880000000	1.0000000000	287088	S100
295.9510000000	1.0000000000	295951	S 33
304.1150000000	1.0000000000	304115	S100
327.4570000000	1.0000000000	327457	S 65
331.5560000000	1.0000000000	331556	S100
341.3520000000	1.0000000000	341352	S 33
351.2490000000	1.0000000000	351249	S100
359.9000000000	1.0000000000	359900	S129
365.5940000000	1.0000000000	365594	S229
365.5950000000	1.0000000000	365595	S100
375.6730000000	1.0000000000	375673	S 65
380.3050000000	1.0000000000	380305	S100
388.5400000000	1.0000000000	388540	S130
393.6010000000	1.0000000000	393601	S230
393.6020000000	1.0000000000	393602	S100
402.9810000000	1.0000000000	402981	S 35
410.4950000000	1.0000000000	410495	S100
418.9750000000	1.0000000000	418975	S 64
424.1400000000	1.0000000000	424140	S100
432.8700000000	1.0000000000	432870	S 33
442.5000000000	1.0000000000	442500	S100
450.8150000000	1.0000000000	450815	S 66
456.8790000000	1.0000000000	456879	S100
470.7070000000	1.0000000000	470707	S 35
478.9380000000	1.0000000000	478938	S100
488.4840000000	1.0000000000	488484	S 66
492.8000000000	1.0000000000	492800	S100
506.0450000000	1.0000000000	506045	S 35
515.6750000000	1.0000000000	515675	S100
523.1220000000	1.0000000000	523122	S 12
527.2370000000	1.0000000000	527237	S100
538.2170000000	1.0000000000	538217	S 35
548.0470000000	1.0000000000	548047	S100
555.6620000000	1.0000000000	555662	S129
560.1090000000	1.0000000000	560109	S229
560.1100000000	1.0000000000	560110	S100
574.5210000000	1.0000000000	574521	S 66
578.7700000000	1.0000000000	578770	S100
587.2980000000	1.0000000000	587298	S129
592.5650000000	1.0000000000	592565	S100
601.4620000000	1.0000000000	601462	S 64
607.2930000000	1.0000000000	607293	S100
615.0780000000	1.0000000000	615078	S131
620.9720000000	1.0000000000	620972	S231
620.9730000000	1.0000000000	620973	S100
628.9690000000	1.0000000000	628969	S 66
635.0330000000	1.0000000000	635033	S100
645.1630000000	1.0000000000	645163	S 12
650.8110000000	1.0000000000	650811	S100
661.5240000000	1.0000000000	661524	S 65
665.8560000000	1.0000000000	665856	S100
674.4540000000	1.0000000000	674454	S 12
679.7510000000	1.0000000000	679751	S100
688.2030000000	1.0000000000	688203	S128
692.9630000000	1.0000000000	692963	S228
692.9640000000	1.0000000000	692964	S100
704.3920000000	1.0000000000	704392	S 65
709.3240000000	1.0000000000	709324	S100
722.3690000000	1.0000000000	722369	S  8
726.8010000000	1.0000000000	726801	S100
737.7640000000	1.0000000000	737764	S 65
742.0460000000	1.0000000000	742046	S100
751.6260000000	1.0000000000	751626	S  8
756.8740000000	1.0000000000	756874	S100
767.6510000000	1.0000000000	767651	S130
773.3350000000	1.0000000000	773335	S230
773.3360000000	1.0000000000	773336	S100
781.6820000000	1.0000000000	781682	S 16
786.6640000000	1.0000000000	786664	S100
797.6270000000	1.0000000000	797627	S 65
801.7250000000	1.0000000000	801725	S100
815.8640000000	1.0000000000	815864	S128
820.3020000000	1.0000000000	820302	S228
820.3030000000	1.0000000000	820303	S100
830.4320000000	1.0000000000	830432	S 20
836.2810000000	1.0000000000	836281	S100
844.9960000000	1.0000000000	844996	S130
849.2750000000	1.0000000000	849275	S230
849.2760000000	1.0000000000	849276	S100
858.8390000000	1.0000000000	858839	S 65
863.6040000000	1.0000000000	863604	S100
874.5700000000	1.0000000000	874570	S131
879.4810000000	1.0000000000	879481	S231
879.4820000000	1.0000000000	879482	S100
892.4100000000	1.0000000000	892410	S 64
897.5420000000	1.0000000000	897542	S100
