onset	duration	sample	value
0.0000000000	n/a	0	boundary
48.8260000000	1.0000000000	48826	S 33
62.5880000000	1.0000000000	62588	S 33
232.6660000000	1.0000000000	232666	S 33
238.6640000000	1.0000000000	238664	S100
246.6610000000	1.0000000000	246661	S 66
252.0590000000	1.0000000000	252059	S100
261.8220000000	1.0000000000	261822	S 34
268.3530000000	1.0000000000	268353	S100
276.6840000000	1.0000000000	276684	S 16
281.0660000000	1.0000000000	281066	S100
289.6290000000	1.0000000000	289629	S 64
294.6780000000	1.0000000000	294678	S100
302.3750000000	1.0000000000	302375	S 34
309.9220000000	1.0000000000	309922	S100
318.3190000000	1.0000000000	318319	S 67
324.0170000000	1.0000000000	324017	S100
332.6310000000	1.0000000000	332631	S 35
339.2460000000	1.0000000000	339246	S100
346.3600000000	1.0000000000	346360	S 12
351.6590000000	1.0000000000	351659	S100
360.3120000000	1.0000000000	360312	S131
365.4370000000	1.0000000000	365437	S100
375.7000000000	1.0000000000	375700	S 12
379.9320000000	1.0000000000	379932	S100
388.2780000000	1.0000000000	388278	S 34
393.9930000000	1.0000000000	393993	S100
403.4020000000	1.0000000000	403402	S129
408.5880000000	1.0000000000	408588	S229
408.5890000000	1.0000000000	408589	S100
416.9850000000	1.0000000000	416985	S 35
422.8500000000	1.0000000000	422850	S100
430.6470000000	1.0000000000	430647	S 20
435.2120000000	1.0000000000	435212	S100
442.9100000000	1.0000000000	442910	S 32
449.1740000000	1.0000000000	449174	S100
457.4540000000	1.0000000000	457454	S 64
463.2860000000	1.0000000000	463286	S100
472.0660000000	1.0000000000	472066	S 35
478.2970000000	1.0000000000	478297	S100
485.8950000000	1.0000000000	485895	S 16
491.2090000000	1.0000000000	491209	S100
500.6060000000	1.0000000000	500606	S 33
506.7710000000	1.0000000000	506771	S100
514.6680000000	1.0000000000	514668	S 66
518.8670000000	1.0000000000	518867	S100
528.2300000000	1.0000000000	528230	S 32
534.0610000000	1.0000000000	534061	S100
542.7080000000	1.0000000000	542708	S 20
547.6240000000	1.0000000000	547624	S100
556.4870000000	1.0000000000	556487	S 32
569.6320000000	1.0000000000	569632	S 32
576.8130000000	1.0000000000	576813	S100
585.2770000000	1.0000000000	585277	S 64
589.8260000000	1.0000000000	589826	S100
601.9710000000	1.0000000000	601971	S 33
615.6830000000	1.0000000000	615683	S 33
627.2290000000	1.0000000000	627229	S 33
633.2940000000	1.0000000000	633294	S100
642.0070000000	1.0000000000	642007	S 20
646.7060000000	1.0000000000	646706	S100
657.2190000000	1.0000000000	657219	S131
662.1830000000	1.0000000000	662183	S231
662.1840000000	1.0000000000	662184	S100
669.5640000000	1.0000000000	669564	S 66
675.2790000000	1.0000000000	675279	S100
682.1490000000	1.0000000000	682149	S131
686.2580000000	1.0000000000	686258	S231
686.2590000000	1.0000000000	686259	S100
695.8880000000	1.0000000000	695888	S  8
699.9540000000	1.0000000000	699954	S100
708.8520000000	1.0000000000	708852	S 12
713.5990000000	1.0000000000	713599	S100
722.4980000000	1.0000000000	722498	S128
728.0280000000	1.0000000000	728028	S100
736.7080000000	1.0000000000	736708	S 16
742.0730000000	1.0000000000	742073	S100
750.7800000000	1.0000000000	750780	S130
755.9840000000	1.0000000000	755984	S230
755.9850000000	1.0000000000	755985	S100
764.2650000000	1.0000000000	764265	S 67
768.3470000000	1.0000000000	768347	S100
777.9930000000	1.0000000000	777993	S 12
782.4420000000	1.0000000000	782442	S100
791.5050000000	1.0000000000	791505	S 64
796.3040000000	1.0000000000	796304	S100
804.0680000000	1.0000000000	804068	S 12
804.1180000000	1.0000000000	804118	S  4
808.9500000000	1.0000000000	808950	S100
817.4350000000	1.0000000000	817435	S128
821.7780000000	1.0000000000	821778	S228
821.7790000000	1.0000000000	821779	S100
831.9750000000	1.0000000000	831975	S 66
836.3060000000	1.0000000000	836306	S100
844.6290000000	1.0000000000	844629	S131
849.6350000000	1.0000000000	849635	S231
849.6360000000	1.0000000000	849636	S100
857.8490000000	1.0000000000	857849	S  8
862.9810000000	1.0000000000	862981	S100
870.3610000000	1.0000000000	870361	S  8
874.8270000000	1.0000000000	874827	S100
882.2570000000	1.0000000000	882257	S 66
887.3550000000	1.0000000000	887355	S100
896.5520000000	1.0000000000	896552	S 16
901.0180000000	1.0000000000	901018	S100
908.3210000000	1.0000000000	908321	S128
912.8470000000	1.0000000000	912847	S228
912.8480000000	1.0000000000	912848	S100
921.7600000000	1.0000000000	921760	S  8
927.2760000000	1.0000000000	927276	S100
935.1550000000	1.0000000000	935155	S 67
940.8210000000	1.0000000000	940821	S100
948.0050000000	1.0000000000	948005	S128
952.3330000000	1.0000000000	952333	S228
952.3340000000	1.0000000000	952334	S100
960.1970000000	1.0000000000	960197	S 20
966.2610000000	1.0000000000	966261	S100
974.7250000000	1.0000000000	974725	S 65
980.1560000000	1.0000000000	980156	S100
988.7200000000	1.0000000000	988720	S131
994.2690000000	1.0000000000	994269	S231
994.2700000000	1.0000000000	994270	S100
