onset	duration	sample	value
0.0000000000	n/a	0	boundary
167.9200000000	1.0000000000	167920	S 33
174.5010000000	1.0000000000	174501	S100
183.7140000000	1.0000000000	183714	S 66
188.0460000000	1.0000000000	188046	S100
197.5260000000	1.0000000000	197526	S 34
203.9570000000	1.0000000000	203957	S100
212.6380000000	1.0000000000	212638	S 16
217.2690000000	1.0000000000	217269	S100
225.8160000000	1.0000000000	225816	S 64
230.7150000000	1.0000000000	230715	S100
240.5610000000	1.0000000000	240561	S 34
250.3410000000	1.0000000000	250341	S100
258.3550000000	1.0000000000	258355	S 67
264.1200000000	1.0000000000	264120	S100
272.5830000000	1.0000000000	272583	S 35
280.2970000000	1.0000000000	280297	S100
288.8960000000	1.0000000000	288896	S 12
293.5590000000	1.0000000000	293559	S100
301.3120000000	1.0000000000	301312	S131
307.1220000000	1.0000000000	307122	S231
307.1230000000	1.0000000000	307123	S100
316.4350000000	1.0000000000	316435	S 12
321.4670000000	1.0000000000	321467	S100
330.2800000000	1.0000000000	330280	S 34
344.3090000000	1.0000000000	344309	S 34
358.3540000000	1.0000000000	358354	S 34
544.0420000000	1.0000000000	544042	S 34
557.2540000000	1.0000000000	557254	S 34
573.8650000000	1.0000000000	573865	S 34
579.7960000000	1.0000000000	579796	S100
589.3410000000	1.0000000000	589341	S129
593.7910000000	1.0000000000	593791	S229
593.7920000000	1.0000000000	593792	S100
604.4210000000	1.0000000000	604421	S 35
610.3360000000	1.0000000000	610336	S100
619.0660000000	1.0000000000	619066	S 20
624.7470000000	1.0000000000	624747	S100
633.7110000000	1.0000000000	633711	S 32
645.6900000000	1.0000000000	645690	S 32
651.0050000000	1.0000000000	651005	S100
659.9680000000	1.0000000000	659968	S 64
665.7830000000	1.0000000000	665783	S100
674.9300000000	1.0000000000	674930	S 35
681.8770000000	1.0000000000	681877	S100
690.7070000000	1.0000000000	690707	S 16
690.7570000000	1.0000000000	690757	S  4
695.7560000000	1.0000000000	695756	S100
705.0020000000	1.0000000000	705002	S 33
719.3640000000	1.0000000000	719364	S 33
852.6040000000	1.0000000000	852604	S 33
858.8020000000	1.0000000000	858802	S100
867.4160000000	1.0000000000	867416	S 66
871.6980000000	1.0000000000	871698	S100
881.6440000000	1.0000000000	881644	S 32
894.4060000000	1.0000000000	894406	S 32
903.1030000000	1.0000000000	903103	S100
912.1830000000	1.0000000000	912183	S 20
916.5160000000	1.0000000000	916516	S100
925.6450000000	1.0000000000	925645	S 32
936.9750000000	1.0000000000	936975	S 32
950.8030000000	1.0000000000	950803	S 32
1056.6960000000	1.0000000000	1056696	S 32
1069.8250000000	1.0000000000	1069825	S 32
1076.1730000000	1.0000000000	1076173	S100
1084.4200000000	1.0000000000	1084420	S 64
1090.0680000000	1.0000000000	1090068	S100
1098.6320000000	1.0000000000	1098632	S 33
1106.1620000000	1.0000000000	1106162	S100
1113.7600000000	1.0000000000	1113760	S 20
1118.3750000000	1.0000000000	1118375	S100
1132.1490000000	1.0000000000	1132149	S131
1136.4700000000	1.0000000000	1136470	S100
1144.5990000000	1.0000000000	1144599	S 66
1149.9300000000	1.0000000000	1149930	S100
1157.1780000000	1.0000000000	1157178	S131
1162.3930000000	1.0000000000	1162393	S231
1162.3940000000	1.0000000000	1162394	S100
1172.2730000000	1.0000000000	1172273	S  8
1176.7880000000	1.0000000000	1176788	S100
1184.8020000000	1.0000000000	1184802	S 12
1190.2500000000	1.0000000000	1190250	S100
1198.9510000000	1.0000000000	1198951	S128
1204.4620000000	1.0000000000	1204462	S228
1204.4630000000	1.0000000000	1204463	S100
1212.9090000000	1.0000000000	1212909	S 16
1218.6070000000	1.0000000000	1218607	S100
1226.9880000000	1.0000000000	1226988	S130
1231.1020000000	1.0000000000	1231102	S230
1231.1030000000	1.0000000000	1231103	S100
1239.2330000000	1.0000000000	1239233	S 67
1243.7310000000	1.0000000000	1243731	S100
1252.8450000000	1.0000000000	1252845	S 12
1257.8430000000	1.0000000000	1257843	S100
1266.2900000000	1.0000000000	1266290	S 64
1271.4220000000	1.0000000000	1271422	S100
1279.1360000000	1.0000000000	1279136	S 12
1285.0500000000	1.0000000000	1285050	S100
1292.4830000000	1.0000000000	1292483	S128
1297.7460000000	1.0000000000	1297746	S228
1297.7470000000	1.0000000000	1297747	S100
1304.8930000000	1.0000000000	1304893	S 66
1309.8750000000	1.0000000000	1309875	S100
1320.8940000000	1.0000000000	1320894	S131
1326.6370000000	1.0000000000	1326637	S231
1326.6380000000	1.0000000000	1326638	S100
1334.1330000000	1.0000000000	1334133	S  8
1334.1830000000	1.0000000000	1334183	S  4
1338.6990000000	1.0000000000	1338699	S100
1346.8790000000	1.0000000000	1346879	S  8
1346.9290000000	1.0000000000	1346929	S  4
1351.8770000000	1.0000000000	1351877	S100
1359.1240000000	1.0000000000	1359124	S 66
1364.7390000000	1.0000000000	1364739	S100
1375.0860000000	1.0000000000	1375086	S 16
1380.1340000000	1.0000000000	1380134	S100
1388.1630000000	1.0000000000	1388163	S128
1393.4960000000	1.0000000000	1393496	S228
1393.4970000000	1.0000000000	1393497	S100
1401.8100000000	1.0000000000	1401810	S  8
1407.0580000000	1.0000000000	1407058	S100
1416.0380000000	1.0000000000	1416038	S 67
1421.8690000000	1.0000000000	1421869	S100
1430.2360000000	1.0000000000	1430236	S128
1436.2820000000	1.0000000000	1436282	S228
1436.2830000000	1.0000000000	1436283	S100
1443.7450000000	1.0000000000	1443745	S 20
1448.9770000000	1.0000000000	1448977	S100
1458.1900000000	1.0000000000	1458190	S 65
1462.6890000000	1.0000000000	1462689	S100
1473.4620000000	1.0000000000	1473462	S131
1477.9500000000	1.0000000000	1477950	S231
1477.9510000000	1.0000000000	1477951	S100
