onset	duration	sample	value
0.0000000000	n/a	0	boundary
114.8350000000	1.0000000000	114835	S 34
121.0160000000	1.0000000000	121016	S100
128.1130000000	1.0000000000	128113	S 12
132.4790000000	1.0000000000	132479	S100
140.3760000000	1.0000000000	140376	S 34
148.2730000000	1.0000000000	148273	S100
155.8700000000	1.0000000000	155870	S 65
160.3190000000	1.0000000000	160319	S100
168.3830000000	1.0000000000	168383	S 32
181.4450000000	1.0000000000	181445	S 32
289.6330000000	1.0000000000	289633	S 32
296.9640000000	1.0000000000	296964	S100
304.4520000000	1.0000000000	304452	S131
309.8430000000	1.0000000000	309843	S231
309.8440000000	1.0000000000	309844	S100
318.0400000000	1.0000000000	318040	S  8
323.1380000000	1.0000000000	323138	S100
332.0180000000	1.0000000000	332018	S 32
345.6800000000	1.0000000000	345680	S 32
442.6530000000	1.0000000000	442653	S 32
454.9150000000	1.0000000000	454915	S 32
469.6100000000	1.0000000000	469610	S 32
475.4250000000	1.0000000000	475425	S100
484.6720000000	1.0000000000	484672	S 34
491.2530000000	1.0000000000	491253	S100
500.4510000000	1.0000000000	500451	S129
504.6810000000	1.0000000000	504681	S229
504.6820000000	1.0000000000	504682	S100
512.4450000000	1.0000000000	512445	S 35
518.5760000000	1.0000000000	518576	S100
528.3400000000	1.0000000000	528340	S128
533.0720000000	1.0000000000	533072	S100
541.9680000000	1.0000000000	541968	S 67
548.0170000000	1.0000000000	548017	S100
555.5970000000	1.0000000000	555597	S 32
571.6410000000	1.0000000000	571641	S 32
672.3810000000	1.0000000000	672381	S 32
689.0760000000	1.0000000000	689076	S 32
990.7380000000	1.0000000000	990738	S 32
997.0200000000	1.0000000000	997020	S100
1006.6660000000	1.0000000000	1006666	S 32
1022.0110000000	1.0000000000	1022011	S 32
1111.2270000000	1.0000000000	1111227	S 32
1123.9560000000	1.0000000000	1123956	S 32
1145.4980000000	1.0000000000	1145498	S 32
1150.9140000000	1.0000000000	1150914	S100
1158.8860000000	1.0000000000	1158886	S129
1164.0600000000	1.0000000000	1164060	S100
1175.1710000000	1.0000000000	1175171	S 67
1179.4700000000	1.0000000000	1179470	S100
1188.0830000000	1.0000000000	1188083	S 32
1222.4910000000	1.0000000000	1222491	S  4
1334.8240000000	1.0000000000	1334824	S 32
1340.3220000000	1.0000000000	1340322	S100
1348.3770000000	1.0000000000	1348377	S131
1353.8340000000	1.0000000000	1353834	S231
1353.8350000000	1.0000000000	1353835	S100
1362.3980000000	1.0000000000	1362398	S 33
1378.1760000000	1.0000000000	1378176	S 33
1392.7200000000	1.0000000000	1392720	S 33
1400.4020000000	1.0000000000	1400402	S100
1409.0070000000	1.0000000000	1409007	S129
1414.3630000000	1.0000000000	1414363	S229
1414.3640000000	1.0000000000	1414364	S100
1421.4110000000	1.0000000000	1421411	S 20
1426.3760000000	1.0000000000	1426376	S100
1437.6710000000	1.0000000000	1437671	S 33
1534.2960000000	1.0000000000	1534296	S 33
1541.5100000000	1.0000000000	1541510	S100
1550.1900000000	1.0000000000	1550190	S 32
1565.3180000000	1.0000000000	1565318	S 32
1572.1490000000	1.0000000000	1572149	S100
1580.8460000000	1.0000000000	1580846	S 64
1585.9950000000	1.0000000000	1585995	S100
1595.3350000000	1.0000000000	1595335	S128
1600.7230000000	1.0000000000	1600723	S100
1612.6180000000	1.0000000000	1612618	S 34
1626.8800000000	1.0000000000	1626880	S 34
1633.2270000000	1.0000000000	1633227	S100
1641.8910000000	1.0000000000	1641891	S 20
1646.7390000000	1.0000000000	1646739	S100
1655.7860000000	1.0000000000	1655786	S 33
1663.5500000000	1.0000000000	1663550	S100
1670.7810000000	1.0000000000	1670781	S 16
1674.9300000000	1.0000000000	1674930	S100
1688.8060000000	1.0000000000	1688806	S130
1692.8900000000	1.0000000000	1692890	S230
1692.8910000000	1.0000000000	1692891	S100
1701.9370000000	1.0000000000	1701937	S 65
1707.7520000000	1.0000000000	1707752	S100
1716.4650000000	1.0000000000	1716465	S 12
1720.9630000000	1.0000000000	1720963	S100
