onset	duration	sample	value
0.0000000000	n/a	0	boundary
83.6720000000	1.0000000000	83672	S  4
146.4440000000	1.0000000000	146444	S 34
152.5590000000	1.0000000000	152559	S100
160.1390000000	1.0000000000	160139	S 12
165.1380000000	1.0000000000	165138	S100
177.9500000000	1.0000000000	177950	S 34
201.9410000000	1.0000000000	201941	S 34
209.8720000000	1.0000000000	209872	S100
216.9030000000	1.0000000000	216903	S 65
221.0520000000	1.0000000000	221052	S100
233.7470000000	1.0000000000	233747	S 32
247.7920000000	1.0000000000	247792	S 32
293.3900000000	1.0000000000	293390	S  4
424.7590000000	1.0000000000	424759	S 32
441.1030000000	1.0000000000	441103	S 32
458.5310000000	1.0000000000	458531	S 32
469.8430000000	1.0000000000	469843	S100
477.0480000000	1.0000000000	477048	S131
482.9560000000	1.0000000000	482956	S100
490.8690000000	1.0000000000	490869	S  8
496.2680000000	1.0000000000	496268	S100
506.1970000000	1.0000000000	506197	S 32
520.4420000000	1.0000000000	520442	S 32
622.2130000000	1.0000000000	622213	S 32
637.5740000000	1.0000000000	637574	S 32
657.0340000000	1.0000000000	657034	S 32
672.6120000000	1.0000000000	672612	S 34
745.0180000000	1.0000000000	745018	S 32
759.8800000000	1.0000000000	759880	S 32
991.1610000000	1.0000000000	991161	S  4
1263.3680000000	1.0000000000	1263368	S 32
1279.5790000000	1.0000000000	1279579	S 32
1285.1770000000	1.0000000000	1285177	S100
1294.4400000000	1.0000000000	1294440	S 34
1301.6540000000	1.0000000000	1301654	S100
1312.2800000000	1.0000000000	1312280	S129
1316.9320000000	1.0000000000	1316932	S229
1316.9330000000	1.0000000000	1316933	S100
1327.4120000000	1.0000000000	1327412	S 35
1335.4260000000	1.0000000000	1335426	S100
1343.9170000000	1.0000000000	1343917	S128
1348.6060000000	1.0000000000	1348606	S100
1361.0340000000	1.0000000000	1361034	S 67
1366.7650000000	1.0000000000	1366765	S100
1377.4450000000	1.0000000000	1377445	S 32
1392.7230000000	1.0000000000	1392723	S 32
1437.3500000000	1.0000000000	1437350	S  4
1500.7790000000	1.0000000000	1500779	S 32
1515.1400000000	1.0000000000	1515140	S 32
1773.3590000000	1.0000000000	1773359	S 32
1784.6220000000	1.0000000000	1784622	S100
1793.4360000000	1.0000000000	1793436	S 32
1808.2140000000	1.0000000000	1808214	S 32
1822.2590000000	1.0000000000	1822259	S 32
1828.5900000000	1.0000000000	1828590	S100
1837.4410000000	1.0000000000	1837441	S129
1842.6520000000	1.0000000000	1842652	S229
1842.6530000000	1.0000000000	1842653	S100
1851.2820000000	1.0000000000	1851282	S 67
1856.4640000000	1.0000000000	1856464	S100
1865.2600000000	1.0000000000	1865260	S 32
2032.2210000000	1.0000000000	2032221	S 32
2066.0090000000	1.0000000000	2066009	S 32
2082.3540000000	1.0000000000	2082354	S 32
2109.5610000000	1.0000000000	2109561	S100
2118.0810000000	1.0000000000	2118081	S131
2122.4230000000	1.0000000000	2122423	S231
2122.4240000000	1.0000000000	2122424	S100
2132.5360000000	1.0000000000	2132536	S 33
2137.8010000000	1.0000000000	2137801	S100
2146.0830000000	1.0000000000	2146083	S129
2150.5970000000	1.0000000000	2150597	S100
2159.2770000000	1.0000000000	2159277	S 20
2164.6920000000	1.0000000000	2164692	S100
2173.2220000000	1.0000000000	2173222	S 33
2179.1530000000	1.0000000000	2179153	S100
2188.4170000000	1.0000000000	2188417	S 32
2195.0810000000	1.0000000000	2195081	S100
2203.1280000000	1.0000000000	2203128	S 64
2208.8270000000	1.0000000000	2208827	S100
2217.3010000000	1.0000000000	2217301	S128
2222.1380000000	1.0000000000	2222138	S228
2222.1390000000	1.0000000000	2222139	S100
2231.1020000000	1.0000000000	2231102	S 34
2236.4340000000	1.0000000000	2236434	S100
2245.0640000000	1.0000000000	2245064	S 20
2250.6620000000	1.0000000000	2250662	S100
2260.0420000000	1.0000000000	2260042	S 33
2272.4710000000	1.0000000000	2272471	S 33
2278.8520000000	1.0000000000	2278852	S100
2285.8830000000	1.0000000000	2285883	S 16
2290.0320000000	1.0000000000	2290032	S100
2298.7860000000	1.0000000000	2298786	S130
2304.7430000000	1.0000000000	2304743	S230
2304.7440000000	1.0000000000	2304744	S100
2313.4730000000	1.0000000000	2313473	S 65
2318.5550000000	1.0000000000	2318555	S100
2326.4180000000	1.0000000000	2326418	S 12
2331.6670000000	1.0000000000	2331667	S100
2339.8740000000	1.0000000000	2339874	S129
2344.9630000000	1.0000000000	2344963	S100
2353.2920000000	1.0000000000	2353292	S 64
2357.7410000000	1.0000000000	2357741	S100
2365.4720000000	1.0000000000	2365472	S 16
2370.8200000000	1.0000000000	2370820	S100
2379.6280000000	1.0000000000	2379628	S130
2384.5480000000	1.0000000000	2384548	S230
2384.5490000000	1.0000000000	2384549	S100
2392.9620000000	1.0000000000	2392962	S 67
2397.7440000000	1.0000000000	2397744	S100
2406.1240000000	1.0000000000	2406124	S 64
2410.6220000000	1.0000000000	2410622	S100
2417.5800000000	1.0000000000	2417580	S131
2422.0690000000	1.0000000000	2422069	S100
2430.4490000000	1.0000000000	2430449	S 16
2435.5810000000	1.0000000000	2435581	S100
2442.7720000000	1.0000000000	2442772	S130
2447.6100000000	1.0000000000	2447610	S230
2447.6110000000	1.0000000000	2447611	S100
2457.2730000000	1.0000000000	2457273	S 67
2461.3880000000	1.0000000000	2461388	S100
2468.6820000000	1.0000000000	2468682	S130
2474.1010000000	1.0000000000	2474101	S230
2474.1020000000	1.0000000000	2474102	S100
2482.1480000000	1.0000000000	2482148	S  8
2486.5630000000	1.0000000000	2486563	S100
2549.6720000000	1.0000000000	2549672	S129
2554.6730000000	1.0000000000	2554673	S100
2562.9530000000	1.0000000000	2562953	S 67
2567.0510000000	1.0000000000	2567051	S100
2575.2320000000	1.0000000000	2575232	S 20
2580.9470000000	1.0000000000	2580947	S100
2588.3020000000	1.0000000000	2588302	S130
2593.6090000000	1.0000000000	2593609	S230
2593.6100000000	1.0000000000	2593610	S100
2603.7220000000	1.0000000000	2603722	S 20
2608.5700000000	1.0000000000	2608570	S100
2616.6670000000	1.0000000000	2616667	S  8
2622.2330000000	1.0000000000	2622233	S100
2631.0620000000	1.0000000000	2631062	S 67
2636.3270000000	1.0000000000	2636327	S100
2644.7150000000	1.0000000000	2644715	S128
2649.9390000000	1.0000000000	2649939	S228
2649.9400000000	1.0000000000	2649940	S100
2658.2530000000	1.0000000000	2658253	S 20
2662.7360000000	1.0000000000	2662736	S100
