onset	duration	sample	value
0.0000000000	n/a	0	boundary
15.6120000000	1.0000000000	15612	S 33
26.3920000000	1.0000000000	26392	S100
35.0560000000	1.0000000000	35056	S 66
40.5380000000	1.0000000000	40538	S100
53.7330000000	1.0000000000	53733	S 34
62.6460000000	1.0000000000	62646	S100
75.7250000000	1.0000000000	75725	S 16
80.4230000000	1.0000000000	80423	S100
87.8040000000	1.0000000000	87804	S 64
92.2700000000	1.0000000000	92270	S100
102.1160000000	1.0000000000	102116	S 34
110.2130000000	1.0000000000	110213	S100
123.1420000000	1.0000000000	123142	S 67
127.7740000000	1.0000000000	127774	S100
137.4200000000	1.0000000000	137420	S 35
145.6340000000	1.0000000000	145634	S100
153.9980000000	1.0000000000	153998	S 12
159.3130000000	1.0000000000	159313	S100
170.7830000000	1.0000000000	170783	S131
176.3240000000	1.0000000000	176324	S231
176.3250000000	1.0000000000	176325	S100
184.4040000000	1.0000000000	184404	S 12
189.1030000000	1.0000000000	189103	S100
199.9820000000	1.0000000000	199982	S 34
208.5630000000	1.0000000000	208563	S100
219.2060000000	1.0000000000	219206	S129
223.6410000000	1.0000000000	223641	S229
223.6420000000	1.0000000000	223642	S100
233.3870000000	1.0000000000	233387	S 35
242.0180000000	1.0000000000	242018	S100
250.5980000000	1.0000000000	250598	S 20
256.5300000000	1.0000000000	256530	S100
265.0760000000	1.0000000000	265076	S 32
273.6070000000	1.0000000000	273607	S100
281.8040000000	1.0000000000	281804	S 64
286.4200000000	1.0000000000	286420	S100
295.1830000000	1.0000000000	295183	S 35
302.2140000000	1.0000000000	302214	S100
311.8940000000	1.0000000000	311894	S 16
316.8590000000	1.0000000000	316859	S100
325.3220000000	1.0000000000	325322	S 33
333.1200000000	1.0000000000	333120	S100
343.8330000000	1.0000000000	343833	S 66
348.0650000000	1.0000000000	348065	S100
357.5950000000	1.0000000000	357595	S 32
365.2420000000	1.0000000000	365242	S100
372.9230000000	1.0000000000	372923	S 20
377.5220000000	1.0000000000	377522	S100
387.3010000000	1.0000000000	387301	S 32
396.5310000000	1.0000000000	396531	S100
406.6610000000	1.0000000000	406661	S 64
411.8770000000	1.0000000000	411877	S100
420.5230000000	1.0000000000	420523	S 33
427.0210000000	1.0000000000	427021	S100
436.5840000000	1.0000000000	436584	S 20
442.1490000000	1.0000000000	442149	S100
455.0010000000	1.0000000000	455001	S131
459.8100000000	1.0000000000	459810	S100
468.3900000000	1.0000000000	468390	S 66
473.9880000000	1.0000000000	473988	S100
483.2300000000	1.0000000000	483230	S131
487.8000000000	1.0000000000	487800	S231
487.8010000000	1.0000000000	487801	S100
498.7130000000	1.0000000000	498713	S  8
503.0620000000	1.0000000000	503062	S100
511.8080000000	1.0000000000	511808	S 12
517.3730000000	1.0000000000	517373	S100
530.4910000000	1.0000000000	530491	S128
534.8840000000	1.0000000000	534884	S100
544.9300000000	1.0000000000	544930	S 16
549.5460000000	1.0000000000	549546	S100
563.7490000000	1.0000000000	563749	S130
568.5050000000	1.0000000000	568505	S230
568.5060000000	1.0000000000	568506	S100
577.8020000000	1.0000000000	577802	S 67
583.4000000000	1.0000000000	583400	S100
591.3640000000	1.0000000000	591364	S 12
596.6630000000	1.0000000000	596663	S100
604.0600000000	1.0000000000	604060	S 64
609.4420000000	1.0000000000	609442	S100
619.0380000000	1.0000000000	619038	S 12
623.2700000000	1.0000000000	623270	S100
636.8410000000	1.0000000000	636841	S128
641.0140000000	1.0000000000	641014	S228
641.0150000000	1.0000000000	641015	S100
655.5420000000	1.0000000000	655542	S 66
660.8070000000	1.0000000000	660807	S100
673.1090000000	1.0000000000	673109	S131
678.6840000000	1.0000000000	678684	S231
678.6850000000	1.0000000000	678685	S100
686.6150000000	1.0000000000	686615	S  8
691.1970000000	1.0000000000	691197	S100
701.3430000000	1.0000000000	701343	S  8
705.9080000000	1.0000000000	705908	S100
716.1050000000	1.0000000000	716105	S 66
720.5860000000	1.0000000000	720586	S100
736.2810000000	1.0000000000	736281	S 16
742.2960000000	1.0000000000	742296	S100
756.5110000000	1.0000000000	756511	S128
761.6390000000	1.0000000000	761639	S228
761.6400000000	1.0000000000	761640	S100
770.6860000000	1.0000000000	770686	S  8
775.4180000000	1.0000000000	775418	S100
787.0300000000	1.0000000000	787030	S 67
792.0280000000	1.0000000000	792028	S100
801.8700000000	1.0000000000	801870	S128
807.5400000000	1.0000000000	807540	S228
807.5410000000	1.0000000000	807541	S100
815.7700000000	1.0000000000	815770	S 20
820.8860000000	1.0000000000	820886	S100
829.0000000000	1.0000000000	829000	S 65
833.0980000000	1.0000000000	833098	S100
843.3700000000	1.0000000000	843370	S131
848.7090000000	1.0000000000	848709	S231
848.7100000000	1.0000000000	848710	S100
