onset	duration	sample	value
0.0000000000	n/a	0	boundary
222.3490000000	1.0000000000	222349	S 33
229.5630000000	1.0000000000	229563	S100
237.2110000000	1.0000000000	237211	S 66
241.4760000000	1.0000000000	241476	S100
250.8060000000	1.0000000000	250806	S 34
257.5540000000	1.0000000000	257554	S100
265.3850000000	1.0000000000	265385	S 16
269.7830000000	1.0000000000	269783	S100
278.3960000000	1.0000000000	278396	S 64
284.0780000000	1.0000000000	284078	S100
296.4400000000	1.0000000000	296440	S 34
309.6850000000	1.0000000000	309685	S 34
322.8310000000	1.0000000000	322831	S 34
332.4780000000	1.0000000000	332478	S100
341.0410000000	1.0000000000	341041	S 67
346.9400000000	1.0000000000	346940	S100
354.8360000000	1.0000000000	354836	S 35
360.0350000000	1.0000000000	360035	S100
368.6980000000	1.0000000000	368698	S 12
374.4470000000	1.0000000000	374447	S100
381.6540000000	1.0000000000	381654	S131
387.3750000000	1.0000000000	387375	S231
387.3760000000	1.0000000000	387376	S100
395.1720000000	1.0000000000	395172	S 12
399.2710000000	1.0000000000	399271	S100
408.7840000000	1.0000000000	408784	S 34
423.4290000000	1.0000000000	423429	S 34
437.7080000000	1.0000000000	437708	S 34
533.6970000000	1.0000000000	533697	S 34
539.8950000000	1.0000000000	539895	S100
549.7800000000	1.0000000000	549780	S129
555.1890000000	1.0000000000	555189	S229
555.1900000000	1.0000000000	555190	S100
564.9030000000	1.0000000000	564903	S 35
572.9500000000	1.0000000000	572950	S100
581.4800000000	1.0000000000	581480	S 20
586.1620000000	1.0000000000	586162	S100
594.9090000000	1.0000000000	594909	S 32
609.7040000000	1.0000000000	609704	S 32
686.0250000000	1.0000000000	686025	S 32
693.2890000000	1.0000000000	693289	S100
700.1200000000	1.0000000000	700120	S 64
705.8510000000	1.0000000000	705851	S100
713.4980000000	1.0000000000	713498	S 35
720.4790000000	1.0000000000	720479	S100
729.2260000000	1.0000000000	729226	S 16
733.3920000000	1.0000000000	733392	S100
742.9710000000	1.0000000000	742971	S 33
756.6000000000	1.0000000000	756600	S 33
892.5800000000	1.0000000000	892580	S 33
906.2250000000	1.0000000000	906225	S 33
912.3730000000	1.0000000000	912373	S100
921.1860000000	1.0000000000	921186	S 66
926.1350000000	1.0000000000	926135	S100
935.6310000000	1.0000000000	935631	S 32
950.1100000000	1.0000000000	950110	S 32
956.5410000000	1.0000000000	956541	S100
964.3710000000	1.0000000000	964371	S 20
970.3030000000	1.0000000000	970303	S100
979.1830000000	1.0000000000	979183	S 32
1089.6010000000	1.0000000000	1089601	S 32
1103.0790000000	1.0000000000	1103079	S 32
1110.5100000000	1.0000000000	1110510	S100
1118.2080000000	1.0000000000	1118208	S 64
1124.1720000000	1.0000000000	1124172	S100
1133.4190000000	1.0000000000	1133419	S 33
1141.4990000000	1.0000000000	1141499	S100
1150.5460000000	1.0000000000	1150546	S 20
1155.6280000000	1.0000000000	1155628	S100
1168.6690000000	1.0000000000	1168669	S131
1173.7050000000	1.0000000000	1173705	S231
1173.7060000000	1.0000000000	1173706	S100
1182.3680000000	1.0000000000	1182368	S 66
1186.6510000000	1.0000000000	1186651	S100
1194.8190000000	1.0000000000	1194819	S131
1199.0130000000	1.0000000000	1199013	S231
1199.0140000000	1.0000000000	1199014	S100
1207.3260000000	1.0000000000	1207326	S  8
1212.1580000000	1.0000000000	1212158	S100
1226.4370000000	1.0000000000	1226437	S 12
1230.5180000000	1.0000000000	1230518	S100
1237.6940000000	1.0000000000	1237694	S128
1243.5310000000	1.0000000000	1243531	S228
1243.5320000000	1.0000000000	1243532	S100
1251.6110000000	1.0000000000	1251611	S 16
1257.6090000000	1.0000000000	1257609	S100
1264.9930000000	1.0000000000	1264993	S130
1270.5880000000	1.0000000000	1270588	S230
1270.5890000000	1.0000000000	1270589	S100
1279.9680000000	1.0000000000	1279968	S 67
1285.2990000000	1.0000000000	1285299	S100
1294.1630000000	1.0000000000	1294163	S 12
1300.1450000000	1.0000000000	1300145	S100
1307.2580000000	1.0000000000	1307258	S 64
1312.2080000000	1.0000000000	1312208	S100
1320.7200000000	1.0000000000	1320720	S 12
1325.3350000000	1.0000000000	1325335	S100
1333.4890000000	1.0000000000	1333489	S128
1337.6980000000	1.0000000000	1337698	S228
1337.6990000000	1.0000000000	1337699	S100
1346.3450000000	1.0000000000	1346345	S 66
1351.6600000000	1.0000000000	1351660	S100
1360.2050000000	1.0000000000	1360205	S131
1364.5050000000	1.0000000000	1364505	S231
1364.5060000000	1.0000000000	1364506	S100
1372.3860000000	1.0000000000	1372386	S  8
1376.5180000000	1.0000000000	1376518	S100
1385.8640000000	1.0000000000	1385864	S  8
1390.5800000000	1.0000000000	1390580	S100
1399.1600000000	1.0000000000	1399160	S 66
1404.4410000000	1.0000000000	1404441	S100
1412.8380000000	1.0000000000	1412838	S 16
1418.1530000000	1.0000000000	1418153	S100
1426.4250000000	1.0000000000	1426425	S128
1431.4160000000	1.0000000000	1431416	S100
1439.3960000000	1.0000000000	1439396	S  8
1443.8950000000	1.0000000000	1443895	S100
1451.4750000000	1.0000000000	1451475	S 67
1456.3070000000	1.0000000000	1456307	S100
1464.6520000000	1.0000000000	1464652	S128
1470.3350000000	1.0000000000	1470335	S228
1470.3360000000	1.0000000000	1470336	S100
1478.9490000000	1.0000000000	1478949	S 20
1484.8140000000	1.0000000000	1484814	S100
1493.5270000000	1.0000000000	1493527	S 65
1498.9590000000	1.0000000000	1498959	S100
1507.3500000000	1.0000000000	1507350	S131
1512.6200000000	1.0000000000	1512620	S231
1512.6210000000	1.0000000000	1512621	S100
