onset	duration	sample	value
0.0000000000	n/a	0	boundary
58.1200000000	1.0000000000	58120	S 32
65.3180000000	1.0000000000	65318	S100
73.9150000000	1.0000000000	73915	S 16
79.7470000000	1.0000000000	79747	S100
88.6260000000	1.0000000000	88626	S 34
94.6570000000	1.0000000000	94657	S100
102.5550000000	1.0000000000	102555	S 67
106.6870000000	1.0000000000	106687	S100
116.3000000000	1.0000000000	116300	S 34
122.0640000000	1.0000000000	122064	S100
130.8280000000	1.0000000000	130828	S 66
135.9090000000	1.0000000000	135909	S100
144.4820000000	1.0000000000	144482	S130
150.5210000000	1.0000000000	150521	S230
150.5220000000	1.0000000000	150522	S100
160.8840000000	1.0000000000	160884	S 35
166.7490000000	1.0000000000	166749	S100
175.4330000000	1.0000000000	175433	S128
181.2100000000	1.0000000000	181210	S228
181.2110000000	1.0000000000	181211	S100
190.2900000000	1.0000000000	190290	S 33
197.6880000000	1.0000000000	197688	S100
206.2510000000	1.0000000000	206251	S 16
211.9660000000	1.0000000000	211966	S100
221.3630000000	1.0000000000	221363	S 34
228.5600000000	1.0000000000	228560	S100
237.4210000000	1.0000000000	237421	S129
242.2730000000	1.0000000000	242273	S229
242.2740000000	1.0000000000	242274	S100
251.5860000000	1.0000000000	251586	S 35
257.0170000000	1.0000000000	257017	S100
265.6470000000	1.0000000000	265647	S  8
270.2460000000	1.0000000000	270246	S100
278.6430000000	1.0000000000	278643	S 33
291.3880000000	1.0000000000	291388	S 33
298.5690000000	1.0000000000	298569	S100
305.8830000000	1.0000000000	305883	S 65
310.3150000000	1.0000000000	310315	S100
320.4610000000	1.0000000000	320461	S 33
333.9070000000	1.0000000000	333907	S 33
348.1850000000	1.0000000000	348185	S 33
509.5770000000	1.0000000000	509577	S 33
517.4910000000	1.0000000000	517491	S100
525.3710000000	1.0000000000	525371	S129
531.1700000000	1.0000000000	531170	S229
531.1710000000	1.0000000000	531171	S100
541.1500000000	1.0000000000	541150	S 65
545.9160000000	1.0000000000	545916	S100
559.0900000000	1.0000000000	559090	S130
564.4420000000	1.0000000000	564442	S230
564.4430000000	1.0000000000	564443	S100
573.8880000000	1.0000000000	573888	S 35
582.9850000000	1.0000000000	582985	S100
591.7650000000	1.0000000000	591765	S 64
597.4140000000	1.0000000000	597414	S100
606.4930000000	1.0000000000	606493	S 33
612.9930000000	1.0000000000	612993	S100
621.0050000000	1.0000000000	621005	S 66
625.2700000000	1.0000000000	625270	S100
635.5500000000	1.0000000000	635550	S 35
642.3310000000	1.0000000000	642331	S100
649.7450000000	1.0000000000	649745	S 66
655.2100000000	1.0000000000	655210	S100
663.7230000000	1.0000000000	663723	S 35
671.5880000000	1.0000000000	671588	S100
680.4010000000	1.0000000000	680401	S 12
685.7320000000	1.0000000000	685732	S100
694.9120000000	1.0000000000	694912	S 35
703.7590000000	1.0000000000	703759	S100
715.7620000000	1.0000000000	715762	S129
721.2360000000	1.0000000000	721236	S229
721.2370000000	1.0000000000	721237	S100
730.0170000000	1.0000000000	730017	S 66
735.9810000000	1.0000000000	735981	S100
744.6950000000	1.0000000000	744695	S129
748.7770000000	1.0000000000	748777	S229
748.7780000000	1.0000000000	748778	S100
759.0410000000	1.0000000000	759041	S 64
764.0380000000	1.0000000000	764038	S100
774.6020000000	1.0000000000	774602	S131
779.5000000000	1.0000000000	779500	S231
779.5010000000	1.0000000000	779501	S100
789.1120000000	1.0000000000	789112	S 66
794.3280000000	1.0000000000	794328	S100
804.6900000000	1.0000000000	804690	S 12
810.0560000000	1.0000000000	810056	S100
818.8190000000	1.0000000000	818819	S 65
823.9500000000	1.0000000000	823950	S100
833.1980000000	1.0000000000	833198	S 12
838.1450000000	1.0000000000	838145	S100
845.5450000000	1.0000000000	845545	S128
849.7240000000	1.0000000000	849724	S228
849.7250000000	1.0000000000	849725	S100
857.5050000000	1.0000000000	857505	S 65
861.7870000000	1.0000000000	861787	S100
870.8670000000	1.0000000000	870867	S  8
876.5320000000	1.0000000000	876532	S100
885.3790000000	1.0000000000	885379	S 65
890.5770000000	1.0000000000	890577	S100
900.8070000000	1.0000000000	900807	S  8
905.4050000000	1.0000000000	905405	S100
916.4760000000	1.0000000000	916476	S130
921.8660000000	1.0000000000	921866	S230
921.8670000000	1.0000000000	921867	S100
930.1300000000	1.0000000000	930130	S 16
935.6450000000	1.0000000000	935645	S100
945.9740000000	1.0000000000	945974	S 65
951.7050000000	1.0000000000	951705	S100
960.1330000000	1.0000000000	960133	S128
965.9180000000	1.0000000000	965918	S100
973.9470000000	1.0000000000	973947	S 20
978.9290000000	1.0000000000	978929	S100
989.2640000000	1.0000000000	989264	S130
994.2240000000	1.0000000000	994224	S230
994.2250000000	1.0000000000	994225	S100
1003.7700000000	1.0000000000	1003770	S 65
1008.2850000000	1.0000000000	1008285	S100
1018.3520000000	1.0000000000	1018352	S131
1022.8970000000	1.0000000000	1022897	S231
1022.8980000000	1.0000000000	1022898	S100
1034.8590000000	1.0000000000	1034859	S 64
1039.9250000000	1.0000000000	1039925	S100
