onset	duration	sample	value
0.0000000000	n/a	0	boundary
134.6100000000	1.0000000000	134610	S 34
142.2740000000	1.0000000000	142274	S100
150.6880000000	1.0000000000	150688	S 12
156.5360000000	1.0000000000	156536	S100
165.7830000000	1.0000000000	165783	S 34
182.2110000000	1.0000000000	182211	S 34
195.3730000000	1.0000000000	195373	S 34
210.8170000000	1.0000000000	210817	S 34
217.8320000000	1.0000000000	217832	S100
226.4120000000	1.0000000000	226412	S 65
231.3110000000	1.0000000000	231311	S100
239.7910000000	1.0000000000	239791	S 32
253.3690000000	1.0000000000	253369	S 32
356.9630000000	1.0000000000	356963	S 32
372.5240000000	1.0000000000	372524	S 32
384.9700000000	1.0000000000	384970	S 32
390.9010000000	1.0000000000	390901	S100
398.9280000000	1.0000000000	398928	S131
403.6970000000	1.0000000000	403697	S100
410.6770000000	1.0000000000	410677	S  8
416.2750000000	1.0000000000	416275	S100
424.7230000000	1.0000000000	424723	S 32
440.0340000000	1.0000000000	440034	S 32
454.9960000000	1.0000000000	454996	S 32
468.3410000000	1.0000000000	468341	S 32
692.5110000000	1.0000000000	692511	S 32
704.1900000000	1.0000000000	704190	S 32
709.3210000000	1.0000000000	709321	S100
717.0350000000	1.0000000000	717035	S 34
730.8140000000	1.0000000000	730814	S 34
737.5780000000	1.0000000000	737578	S100
745.1480000000	1.0000000000	745148	S129
750.3580000000	1.0000000000	750358	S229
750.3590000000	1.0000000000	750359	S100
759.9040000000	1.0000000000	759904	S 35
773.8990000000	1.0000000000	773899	S 35
787.1610000000	1.0000000000	787161	S 35
839.6710000000	1.0000000000	839671	S  4
970.0990000000	1.0000000000	970099	S 35
976.5630000000	1.0000000000	976563	S100
984.4570000000	1.0000000000	984457	S128
988.6260000000	1.0000000000	988626	S228
988.6270000000	1.0000000000	988627	S100
996.6730000000	1.0000000000	996673	S 67
1002.3040000000	1.0000000000	1002304	S100
1011.6850000000	1.0000000000	1011685	S 32
1025.2470000000	1.0000000000	1025247	S 32
1039.0420000000	1.0000000000	1039042	S 32
1087.4100000000	1.0000000000	1087410	S  4
1240.1610000000	1.0000000000	1240161	S 32
1248.2910000000	1.0000000000	1248291	S100
1256.2550000000	1.0000000000	1256255	S 32
1262.2860000000	1.0000000000	1262286	S100
1270.6790000000	1.0000000000	1270679	S129
1275.2660000000	1.0000000000	1275266	S229
1275.2670000000	1.0000000000	1275267	S100
1283.7460000000	1.0000000000	1283746	S 67
1289.2600000000	1.0000000000	1289260	S100
1299.5070000000	1.0000000000	1299507	S 32
1315.3850000000	1.0000000000	1315385	S 32
1327.7140000000	1.0000000000	1327714	S 32
1335.6110000000	1.0000000000	1335611	S100
1342.7850000000	1.0000000000	1342785	S131
1347.3740000000	1.0000000000	1347374	S231
1347.3750000000	1.0000000000	1347375	S100
1356.4540000000	1.0000000000	1356454	S 33
1369.5330000000	1.0000000000	1369533	S 33
1521.9210000000	1.0000000000	1521921	S 33
1539.9310000000	1.0000000000	1539931	S 33
1545.8290000000	1.0000000000	1545829	S100
1552.8440000000	1.0000000000	1552844	S129
1558.4750000000	1.0000000000	1558475	S229
1558.4760000000	1.0000000000	1558476	S100
1566.2230000000	1.0000000000	1566223	S 20
1572.2370000000	1.0000000000	1572237	S100
1584.9320000000	1.0000000000	1584932	S 33
1598.4440000000	1.0000000000	1598444	S 33
1612.3060000000	1.0000000000	1612306	S 33
1714.4230000000	1.0000000000	1714423	S 33
1721.7200000000	1.0000000000	1721720	S100
1730.0510000000	1.0000000000	1730051	S 32
1743.6460000000	1.0000000000	1743646	S 32
1755.1750000000	1.0000000000	1755175	S100
1762.4890000000	1.0000000000	1762489	S 64
1768.3710000000	1.0000000000	1768371	S100
1777.6850000000	1.0000000000	1777685	S128
1782.9490000000	1.0000000000	1782949	S228
1782.9500000000	1.0000000000	1782950	S100
1793.1620000000	1.0000000000	1793162	S 34
1806.5080000000	1.0000000000	1806508	S 34
1823.1020000000	1.0000000000	1823102	S 34
1830.7330000000	1.0000000000	1830733	S100
1837.6970000000	1.0000000000	1837697	S 20
1843.5950000000	1.0000000000	1843595	S100
1856.6900000000	1.0000000000	1856690	S 33
1871.6180000000	1.0000000000	1871618	S 33
1879.0160000000	1.0000000000	1879016	S100
1886.0300000000	1.0000000000	1886030	S 16
1890.2120000000	1.0000000000	1890212	S100
1906.3280000000	1.0000000000	1906328	S130
1911.0550000000	1.0000000000	1911055	S230
1911.0560000000	1.0000000000	1911056	S100
1922.4180000000	1.0000000000	1922418	S 65
1928.3660000000	1.0000000000	1928366	S100
1941.4940000000	1.0000000000	1941494	S 12
1946.7090000000	1.0000000000	1946709	S100
1958.1570000000	1.0000000000	1958157	S129
1963.0040000000	1.0000000000	1963004	S229
1963.0050000000	1.0000000000	1963005	S100
1970.4680000000	1.0000000000	1970468	S 64
1974.9000000000	1.0000000000	1974900	S100
1984.8130000000	1.0000000000	1984813	S 16
1989.6280000000	1.0000000000	1989628	S100
1999.2920000000	1.0000000000	1999292	S130
2003.9560000000	1.0000000000	2003956	S230
2003.9570000000	1.0000000000	2003957	S100
2013.5360000000	1.0000000000	2013536	S 67
2017.8690000000	1.0000000000	2017869	S100
2026.8980000000	1.0000000000	2026898	S 64
2032.6800000000	1.0000000000	2032680	S100
2040.9520000000	1.0000000000	2040952	S131
2047.0250000000	1.0000000000	2047025	S231
2047.0260000000	1.0000000000	2047026	S100
2055.2720000000	1.0000000000	2055272	S 16
2060.4200000000	1.0000000000	2060420	S100
2068.6850000000	1.0000000000	2068685	S130
2073.9990000000	1.0000000000	2073999	S230
2074.0000000000	1.0000000000	2074000	S100
2085.3950000000	1.0000000000	2085395	S 67
2091.4110000000	1.0000000000	2091411	S100
2100.3750000000	1.0000000000	2100375	S130
2106.3050000000	1.0000000000	2106305	S230
2106.3060000000	1.0000000000	2106306	S100
