onset	duration	sample	value
0.0000000000	n/a	0	boundary
59.1780000000	1.0000000000	59178	S 33
66.9750000000	1.0000000000	66975	S100
76.4220000000	1.0000000000	76422	S 66
81.0700000000	1.0000000000	81070	S100
89.3340000000	1.0000000000	89334	S 34
97.3310000000	1.0000000000	97331	S100
106.8270000000	1.0000000000	106827	S 16
112.3090000000	1.0000000000	112309	S100
121.8060000000	1.0000000000	121806	S 64
127.7540000000	1.0000000000	127754	S100
138.9490000000	1.0000000000	138949	S 34
148.3130000000	1.0000000000	148313	S100
156.6270000000	1.0000000000	156627	S 67
160.8920000000	1.0000000000	160892	S100
169.6550000000	1.0000000000	169655	S 35
176.5200000000	1.0000000000	176520	S100
184.6170000000	1.0000000000	184617	S 12
184.6670000000	1.0000000000	184667	S  4
189.3820000000	1.0000000000	189382	S100
197.9140000000	1.0000000000	197914	S131
202.0440000000	1.0000000000	202044	S231
202.0450000000	1.0000000000	202045	S100
209.8410000000	1.0000000000	209841	S 12
215.0060000000	1.0000000000	215006	S100
223.8030000000	1.0000000000	223803	S 34
232.4000000000	1.0000000000	232400	S100
239.5340000000	1.0000000000	239534	S129
244.2460000000	1.0000000000	244246	S100
252.5760000000	1.0000000000	252576	S 35
259.6900000000	1.0000000000	259690	S100
271.4030000000	1.0000000000	271403	S 20
275.8020000000	1.0000000000	275802	S100
284.5650000000	1.0000000000	284565	S 32
289.8300000000	1.0000000000	289830	S100
297.0440000000	1.0000000000	297044	S 64
302.9920000000	1.0000000000	302992	S100
312.5220000000	1.0000000000	312522	S 35
318.2360000000	1.0000000000	318236	S100
326.5330000000	1.0000000000	326533	S 16
331.1990000000	1.0000000000	331199	S100
340.2780000000	1.0000000000	340278	S 33
347.8090000000	1.0000000000	347809	S100
356.9230000000	1.0000000000	356923	S 66
361.9040000000	1.0000000000	361904	S100
371.0680000000	1.0000000000	371068	S 32
377.0150000000	1.0000000000	377015	S100
385.7790000000	1.0000000000	385779	S 20
391.7270000000	1.0000000000	391727	S100
401.0400000000	1.0000000000	401040	S 32
410.4700000000	1.0000000000	410470	S100
419.6840000000	1.0000000000	419684	S 64
423.8820000000	1.0000000000	423882	S100
433.4460000000	1.0000000000	433446	S 33
438.8440000000	1.0000000000	438844	S100
448.1570000000	1.0000000000	448157	S 20
453.8890000000	1.0000000000	453889	S100
461.7620000000	1.0000000000	461762	S131
466.8000000000	1.0000000000	466800	S231
466.8010000000	1.0000000000	466801	S100
476.0470000000	1.0000000000	476047	S 66
480.9790000000	1.0000000000	480979	S100
496.9160000000	1.0000000000	496916	S131
501.4050000000	1.0000000000	501405	S231
501.4060000000	1.0000000000	501406	S100
510.3850000000	1.0000000000	510385	S  8
516.4500000000	1.0000000000	516450	S100
525.0300000000	1.0000000000	525030	S 12
530.2120000000	1.0000000000	530212	S100
539.6320000000	1.0000000000	539632	S128
544.8740000000	1.0000000000	544874	S100
552.9030000000	1.0000000000	552903	S 16
557.0360000000	1.0000000000	557036	S100
565.2770000000	1.0000000000	565277	S130
570.2310000000	1.0000000000	570231	S230
570.2320000000	1.0000000000	570232	S100
577.6450000000	1.0000000000	577645	S 67
583.0760000000	1.0000000000	583076	S100
592.1730000000	1.0000000000	592173	S 12
597.4380000000	1.0000000000	597438	S100
605.5680000000	1.0000000000	605568	S 64
611.1000000000	1.0000000000	611100	S100
620.6960000000	1.0000000000	620696	S 12
626.5110000000	1.0000000000	626511	S100
634.4330000000	1.0000000000	634433	S128
640.1900000000	1.0000000000	640190	S228
640.1910000000	1.0000000000	640191	S100
648.5860000000	1.0000000000	648586	S 66
653.5010000000	1.0000000000	653501	S100
661.6780000000	1.0000000000	661678	S131
666.0300000000	1.0000000000	666030	S231
666.0310000000	1.0000000000	666031	S100
674.7440000000	1.0000000000	674744	S  8
680.2750000000	1.0000000000	680275	S100
690.1050000000	1.0000000000	690105	S  8
695.4530000000	1.0000000000	695453	S100
704.7500000000	1.0000000000	704750	S 66
709.7490000000	1.0000000000	709749	S100
717.8950000000	1.0000000000	717895	S 16
723.7930000000	1.0000000000	723793	S100
731.8930000000	1.0000000000	731893	S128
737.2050000000	1.0000000000	737205	S228
737.2060000000	1.0000000000	737206	S100
747.1010000000	1.0000000000	747101	S  8
751.4170000000	1.0000000000	751417	S100
761.0960000000	1.0000000000	761096	S 67
765.2620000000	1.0000000000	765262	S100
773.1910000000	1.0000000000	773191	S128
778.5740000000	1.0000000000	778574	S228
778.5750000000	1.0000000000	778575	S100
787.8870000000	1.0000000000	787887	S 20
792.9020000000	1.0000000000	792902	S100
803.9310000000	1.0000000000	803931	S 65
808.2970000000	1.0000000000	808297	S100
816.0740000000	1.0000000000	816074	S131
821.7250000000	1.0000000000	821725	S231
821.7260000000	1.0000000000	821726	S100
