onset	duration	sample	value
0.0000000000	n/a	0	boundary
99.3310000000	1.0000000000	99331	S  4
233.6960000000	1.0000000000	233696	S 34
240.5600000000	1.0000000000	240560	S100
248.4900000000	1.0000000000	248490	S 12
253.7390000000	1.0000000000	253739	S100
262.4520000000	1.0000000000	262452	S 34
269.9500000000	1.0000000000	269950	S100
277.5300000000	1.0000000000	277530	S 65
283.0620000000	1.0000000000	283062	S100
293.0420000000	1.0000000000	293042	S 32
303.1380000000	1.0000000000	303138	S100
311.5630000000	1.0000000000	311563	S131
316.3670000000	1.0000000000	316367	S231
316.3680000000	1.0000000000	316368	S100
326.7310000000	1.0000000000	326731	S  8
332.1950000000	1.0000000000	332195	S100
342.4740000000	1.0000000000	342474	S 32
357.8190000000	1.0000000000	357819	S 32
366.1000000000	1.0000000000	366100	S100
374.1130000000	1.0000000000	374113	S 34
381.3110000000	1.0000000000	381311	S100
388.7030000000	1.0000000000	388703	S129
393.0570000000	1.0000000000	393057	S229
393.0580000000	1.0000000000	393058	S100
400.8710000000	1.0000000000	400871	S 35
406.8190000000	1.0000000000	406819	S100
415.4410000000	1.0000000000	415441	S128
421.3140000000	1.0000000000	421314	S100
429.9610000000	1.0000000000	429961	S 67
435.6760000000	1.0000000000	435676	S100
444.1560000000	1.0000000000	444156	S 32
457.6510000000	1.0000000000	457651	S 32
471.9290000000	1.0000000000	471929	S 32
579.9600000000	1.0000000000	579960	S 32
593.2880000000	1.0000000000	593288	S 32
669.0890000000	1.0000000000	669089	S 32
682.1340000000	1.0000000000	682134	S 32
1000.1740000000	1.0000000000	1000174	S 32
1016.6350000000	1.0000000000	1016635	S 32
1021.7500000000	1.0000000000	1021750	S100
1031.3630000000	1.0000000000	1031363	S 32
1045.6750000000	1.0000000000	1045675	S 32
1058.5370000000	1.0000000000	1058537	S 32
1066.4010000000	1.0000000000	1066401	S100
1074.9040000000	1.0000000000	1074904	S129
1079.8970000000	1.0000000000	1079897	S100
1087.3440000000	1.0000000000	1087344	S 67
1092.3580000000	1.0000000000	1092358	S100
1101.7890000000	1.0000000000	1101789	S 32
1204.6150000000	1.0000000000	1204615	S 32
1218.1270000000	1.0000000000	1218127	S 32
1225.2740000000	1.0000000000	1225274	S100
1232.8760000000	1.0000000000	1232876	S131
1238.7370000000	1.0000000000	1238737	S231
1238.7380000000	1.0000000000	1238738	S100
1251.0820000000	1.0000000000	1251082	S 33
1266.3270000000	1.0000000000	1266327	S 33
1312.2280000000	1.0000000000	1312228	S  4
1462.9350000000	1.0000000000	1462935	S 33
1486.1100000000	1.0000000000	1486110	S 33
1492.8580000000	1.0000000000	1492858	S100
1501.5250000000	1.0000000000	1501525	S129
1506.0700000000	1.0000000000	1506070	S229
1506.0710000000	1.0000000000	1506071	S100
1515.7000000000	1.0000000000	1515700	S 20
1521.6480000000	1.0000000000	1521648	S100
1531.5780000000	1.0000000000	1531578	S 33
1554.1700000000	1.0000000000	1554170	S 33
1655.7300000000	1.0000000000	1655730	S 33
1669.5750000000	1.0000000000	1669575	S 33
2011.0160000000	1.0000000000	2011016	S 33
2027.8440000000	1.0000000000	2027844	S 33
2042.8220000000	1.0000000000	2042822	S 33
2050.3190000000	1.0000000000	2050319	S100
2057.9670000000	1.0000000000	2057967	S 32
2070.3460000000	1.0000000000	2070346	S 32
2090.6220000000	1.0000000000	2090622	S 32
2127.9040000000	1.0000000000	2127904	S  4
2185.8780000000	1.0000000000	2185878	S 32
2200.4390000000	1.0000000000	2200439	S 32
2207.2370000000	1.0000000000	2207237	S100
2214.7510000000	1.0000000000	2214751	S 64
2219.0330000000	1.0000000000	2219033	S100
2226.8430000000	1.0000000000	2226843	S128
2232.5450000000	1.0000000000	2232545	S100
2240.9580000000	1.0000000000	2240958	S 34
2247.6390000000	1.0000000000	2247639	S100
