onset	duration	sample	value
0.0000000000	n/a	0	boundary
241.5480000000	1.0000000000	241548	S 34
247.9290000000	1.0000000000	247929	S100
255.2760000000	1.0000000000	255276	S 12
259.5420000000	1.0000000000	259542	S100
268.3720000000	1.0000000000	268372	S 34
284.6330000000	1.0000000000	284633	S 34
300.3270000000	1.0000000000	300327	S 34
343.0120000000	1.0000000000	343012	S  4
484.6960000000	1.0000000000	484696	S 34
491.4940000000	1.0000000000	491494	S100
498.8080000000	1.0000000000	498808	S 65
503.2240000000	1.0000000000	503224	S100
512.0200000000	1.0000000000	512020	S 32
520.9010000000	1.0000000000	520901	S100
531.5630000000	1.0000000000	531563	S131
537.0280000000	1.0000000000	537028	S231
537.0290000000	1.0000000000	537029	S100
547.0090000000	1.0000000000	547009	S  8
551.3400000000	1.0000000000	551340	S100
559.0040000000	1.0000000000	559004	S 32
573.8320000000	1.0000000000	573832	S 32
582.5290000000	1.0000000000	582529	S100
591.0260000000	1.0000000000	591026	S 34
597.7070000000	1.0000000000	597707	S100
606.2730000000	1.0000000000	606273	S129
611.3190000000	1.0000000000	611319	S100
620.9150000000	1.0000000000	620915	S 35
626.9300000000	1.0000000000	626930	S100
636.3640000000	1.0000000000	636364	S128
640.7420000000	1.0000000000	640742	S100
647.5720000000	1.0000000000	647572	S 67
653.0870000000	1.0000000000	653087	S100
662.4670000000	1.0000000000	662467	S 32
668.8310000000	1.0000000000	668831	S100
677.2620000000	1.0000000000	677262	S 32
691.2570000000	1.0000000000	691257	S 32
699.0210000000	1.0000000000	699021	S100
706.8210000000	1.0000000000	706821	S129
711.5500000000	1.0000000000	711550	S229
711.5510000000	1.0000000000	711551	S100
722.2130000000	1.0000000000	722213	S 67
726.3280000000	1.0000000000	726328	S100
734.9750000000	1.0000000000	734975	S 32
742.4550000000	1.0000000000	742455	S100
749.7680000000	1.0000000000	749768	S131
754.9340000000	1.0000000000	754934	S231
754.9350000000	1.0000000000	754935	S100
762.9980000000	1.0000000000	762998	S 33
775.6600000000	1.0000000000	775660	S 33
789.7720000000	1.0000000000	789772	S 33
796.1360000000	1.0000000000	796136	S100
804.6930000000	1.0000000000	804693	S129
808.8830000000	1.0000000000	808883	S229
808.8840000000	1.0000000000	808884	S100
817.3800000000	1.0000000000	817380	S 20
821.7610000000	1.0000000000	821761	S100
831.0240000000	1.0000000000	831024	S 33
844.9860000000	1.0000000000	844986	S 33
859.5810000000	1.0000000000	859581	S 33
996.3980000000	1.0000000000	996398	S 33
1011.5930000000	1.0000000000	1011593	S 33
1042.0790000000	1.0000000000	1042079	S  4
1161.6400000000	1.0000000000	1161640	S 33
1167.5880000000	1.0000000000	1167588	S100
1175.2360000000	1.0000000000	1175236	S 32
1190.3970000000	1.0000000000	1190397	S 32
1198.4940000000	1.0000000000	1198494	S100
1205.8410000000	1.0000000000	1205841	S 64
1210.5080000000	1.0000000000	1210508	S100
1218.5230000000	1.0000000000	1218523	S128
1223.5850000000	1.0000000000	1223585	S228
1223.5860000000	1.0000000000	1223586	S100
1257.0970000000	1.0000000000	1257097	S  4
1382.6470000000	1.0000000000	1382647	S 34
1389.0280000000	1.0000000000	1389028	S100
1396.2750000000	1.0000000000	1396275	S 20
1401.8570000000	1.0000000000	1401857	S100
1411.0530000000	1.0000000000	1411053	S 33
1418.8170000000	1.0000000000	1418817	S100
1425.9820000000	1.0000000000	1425982	S 16
1430.2970000000	1.0000000000	1430297	S100
1444.1620000000	1.0000000000	1444162	S130
1449.2230000000	1.0000000000	1449223	S230
1449.2240000000	1.0000000000	1449224	S100
1457.4870000000	1.0000000000	1457487	S 65
1462.4530000000	1.0000000000	1462453	S100
1470.0490000000	1.0000000000	1470049	S 12
1475.6140000000	1.0000000000	1475614	S100
1483.5960000000	1.0000000000	1483596	S129
1488.0930000000	1.0000000000	1488093	S229
1488.0940000000	1.0000000000	1488094	S100
1496.5400000000	1.0000000000	1496540	S 64
1501.3220000000	1.0000000000	1501322	S100
1510.2850000000	1.0000000000	1510285	S 16
1515.8000000000	1.0000000000	1515800	S100
1523.4760000000	1.0000000000	1523476	S130
1528.2790000000	1.0000000000	1528279	S230
1528.2800000000	1.0000000000	1528280	S100
1537.1760000000	1.0000000000	1537176	S 67
1542.4420000000	1.0000000000	1542442	S100
1552.4540000000	1.0000000000	1552454	S 64
1557.6690000000	1.0000000000	1557669	S100
1566.0000000000	1.0000000000	1566000	S131
1570.9640000000	1.0000000000	1570964	S231
1570.9650000000	1.0000000000	1570965	S100
1579.2940000000	1.0000000000	1579294	S 16
1585.3420000000	1.0000000000	1585342	S100
1592.1830000000	1.0000000000	1592183	S130
1597.7210000000	1.0000000000	1597721	S230
1597.7220000000	1.0000000000	1597722	S100
1605.6680000000	1.0000000000	1605668	S 67
1610.0500000000	1.0000000000	1610050	S100
1617.9510000000	1.0000000000	1617951	S130
1623.7620000000	1.0000000000	1623762	S100
1631.7420000000	1.0000000000	1631742	S  8
1635.8570000000	1.0000000000	1635857	S100
1643.2980000000	1.0000000000	1643298	S129
1648.6200000000	1.0000000000	1648620	S229
1648.6210000000	1.0000000000	1648621	S100
1657.7330000000	1.0000000000	1657733	S 67
1662.4650000000	1.0000000000	1662465	S100
1672.4450000000	1.0000000000	1672445	S 20
1676.8940000000	1.0000000000	1676894	S100
1684.9150000000	1.0000000000	1684915	S130
1689.7720000000	1.0000000000	1689772	S230
1689.7730000000	1.0000000000	1689773	S100
1697.4360000000	1.0000000000	1697436	S 20
1703.0510000000	1.0000000000	1703051	S100
1710.6810000000	1.0000000000	1710681	S  8
1716.5630000000	1.0000000000	1716563	S100
1723.4430000000	1.0000000000	1723443	S 67
1728.8910000000	1.0000000000	1728891	S100
1736.6730000000	1.0000000000	1736673	S128
1742.0040000000	1.0000000000	1742004	S228
1742.0050000000	1.0000000000	1742005	S100
1749.6170000000	1.0000000000	1749617	S 20
1754.0000000000	1.0000000000	1754000	S100
