onset	duration	sample	value
0.0000000000	n/a	0	boundary
185.7350000000	1.0000000000	185735	S 32
199.0470000000	1.0000000000	199047	S 32
217.1910000000	1.0000000000	217191	S 32
311.9580000000	1.0000000000	311958	S 32
325.1530000000	1.0000000000	325153	S 32
332.0010000000	1.0000000000	332001	S100
341.1310000000	1.0000000000	341131	S 16
345.8630000000	1.0000000000	345863	S100
354.3760000000	1.0000000000	354376	S 34
367.4550000000	1.0000000000	367455	S 34
403.7820000000	1.0000000000	403782	S  4
560.0600000000	1.0000000000	560060	S 34
567.0250000000	1.0000000000	567025	S100
575.7880000000	1.0000000000	575788	S 67
581.0870000000	1.0000000000	581087	S100
589.6000000000	1.0000000000	589600	S 34
595.2650000000	1.0000000000	595265	S100
605.5610000000	1.0000000000	605561	S 66
610.7760000000	1.0000000000	610776	S100
618.1620000000	1.0000000000	618162	S130
622.4220000000	1.0000000000	622422	S230
622.4230000000	1.0000000000	622423	S100
630.7690000000	1.0000000000	630769	S 35
637.0500000000	1.0000000000	637050	S100
647.1120000000	1.0000000000	647112	S128
651.9450000000	1.0000000000	651945	S228
651.9460000000	1.0000000000	651946	S100
661.1250000000	1.0000000000	661125	S 33
669.2880000000	1.0000000000	669288	S100
676.6360000000	1.0000000000	676636	S 16
680.9510000000	1.0000000000	680951	S100
690.0980000000	1.0000000000	690098	S 34
704.3760000000	1.0000000000	704376	S 34
837.3120000000	1.0000000000	837312	S 34
842.5270000000	1.0000000000	842527	S100
850.9470000000	1.0000000000	850947	S129
855.8390000000	1.0000000000	855839	S229
855.8400000000	1.0000000000	855840	S100
864.3190000000	1.0000000000	864319	S 35
870.5340000000	1.0000000000	870534	S100
878.1640000000	1.0000000000	878164	S  8
882.3790000000	1.0000000000	882379	S100
891.8090000000	1.0000000000	891809	S 33
903.2220000000	1.0000000000	903222	S 33
1027.8840000000	1.0000000000	1027884	S 33
1033.6490000000	1.0000000000	1033649	S100
1042.2790000000	1.0000000000	1042279	S 65
1047.7770000000	1.0000000000	1047777	S100
1056.8240000000	1.0000000000	1056824	S 33
1062.8050000000	1.0000000000	1062805	S100
1072.0620000000	1.0000000000	1072062	S129
1077.5170000000	1.0000000000	1077517	S229
1077.5180000000	1.0000000000	1077518	S100
1085.5810000000	1.0000000000	1085581	S 65
1090.6130000000	1.0000000000	1090613	S100
