onset	duration	sample	value
0.0000000000	n/a	0	boundary
15.5020000000	1.0000000000	15502	S  4
126.2050000000	1.0000000000	126205	S 32
139.4840000000	1.0000000000	139484	S 32
152.1130000000	1.0000000000	152113	S 32
167.2570000000	1.0000000000	167257	S 32
172.4720000000	1.0000000000	172472	S100
180.6360000000	1.0000000000	180636	S 16
185.3510000000	1.0000000000	185351	S100
193.4820000000	1.0000000000	193482	S 34
207.6270000000	1.0000000000	207627	S 34
338.2030000000	1.0000000000	338203	S 34
344.0010000000	1.0000000000	344001	S100
351.6320000000	1.0000000000	351632	S 67
357.6300000000	1.0000000000	357630	S100
367.0270000000	1.0000000000	367027	S 34
379.3060000000	1.0000000000	379306	S 34
393.4340000000	1.0000000000	393434	S 34
400.5150000000	1.0000000000	400515	S100
407.9290000000	1.0000000000	407929	S 66
412.5450000000	1.0000000000	412545	S100
421.0590000000	1.0000000000	421059	S130
425.3570000000	1.0000000000	425357	S100
433.7700000000	1.0000000000	433770	S 35
440.5010000000	1.0000000000	440501	S100
449.4380000000	1.0000000000	449438	S128
455.1800000000	1.0000000000	455180	S228
455.1810000000	1.0000000000	455181	S100
463.6430000000	1.0000000000	463643	S 33
476.0550000000	1.0000000000	476055	S 33
482.4200000000	1.0000000000	482420	S100
490.3840000000	1.0000000000	490384	S 16
495.1330000000	1.0000000000	495133	S100
503.7620000000	1.0000000000	503762	S 34
516.1410000000	1.0000000000	516141	S 34
531.7530000000	1.0000000000	531753	S 34
679.9340000000	1.0000000000	679934	S 34
687.0650000000	1.0000000000	687065	S100
694.3630000000	1.0000000000	694363	S129
700.0100000000	1.0000000000	700010	S229
700.0110000000	1.0000000000	700011	S100
709.7900000000	1.0000000000	709790	S 35
717.1710000000	1.0000000000	717171	S100
732.9320000000	1.0000000000	732932	S  8
738.9800000000	1.0000000000	738980	S100
747.7940000000	1.0000000000	747794	S 33
762.6220000000	1.0000000000	762622	S 33
775.6670000000	1.0000000000	775667	S 33
780.8990000000	1.0000000000	780899	S100
788.5130000000	1.0000000000	788513	S 65
794.0440000000	1.0000000000	794044	S100
803.4080000000	1.0000000000	803408	S 33
816.4370000000	1.0000000000	816437	S 33
831.4980000000	1.0000000000	831498	S 33
837.6460000000	1.0000000000	837646	S100
845.7240000000	1.0000000000	845724	S129
851.4580000000	1.0000000000	851458	S229
851.4590000000	1.0000000000	851459	S100
859.6890000000	1.0000000000	859689	S 65
864.9040000000	1.0000000000	864904	S100
872.1900000000	1.0000000000	872190	S130
877.9160000000	1.0000000000	877916	S100
886.6790000000	1.0000000000	886679	S 35
893.0930000000	1.0000000000	893093	S100
900.6570000000	1.0000000000	900657	S 64
905.8890000000	1.0000000000	905889	S100
914.4190000000	1.0000000000	914419	S 33
929.0140000000	1.0000000000	929014	S 33
934.2790000000	1.0000000000	934279	S100
941.8430000000	1.0000000000	941843	S 66
947.3080000000	1.0000000000	947308	S100
956.7540000000	1.0000000000	956754	S 35
963.3520000000	1.0000000000	963352	S100
970.7830000000	1.0000000000	970783	S 66
976.3810000000	1.0000000000	976381	S100
984.4280000000	1.0000000000	984428	S 35
991.9090000000	1.0000000000	991909	S100
1000.2730000000	1.0000000000	1000273	S 12
1005.6370000000	1.0000000000	1005637	S100
1013.5850000000	1.0000000000	1013585	S 35
1022.7980000000	1.0000000000	1022798	S100
1034.6540000000	1.0000000000	1034654	S129
1040.4930000000	1.0000000000	1040493	S100
1048.3560000000	1.0000000000	1048356	S 66
1052.8380000000	1.0000000000	1052838	S100
1061.4630000000	1.0000000000	1061463	S129
1066.7660000000	1.0000000000	1066766	S229
1066.7670000000	1.0000000000	1066767	S100
1074.5470000000	1.0000000000	1074547	S 64
1079.3790000000	1.0000000000	1079379	S100
1086.6680000000	1.0000000000	1086668	S131
1091.8410000000	1.0000000000	1091841	S231
1091.8420000000	1.0000000000	1091842	S100
1099.7050000000	1.0000000000	1099705	S 66
1105.5690000000	1.0000000000	1105569	S100
1112.8500000000	1.0000000000	1112850	S 12
1118.6480000000	1.0000000000	1118648	S100
1126.4450000000	1.0000000000	1126445	S 65
1130.5940000000	1.0000000000	1130594	S100
1138.2250000000	1.0000000000	1138225	S 12
1143.0070000000	1.0000000000	1143007	S100
1151.4910000000	1.0000000000	1151491	S128
1157.2850000000	1.0000000000	1157285	S228
1157.2860000000	1.0000000000	1157286	S100
1165.9650000000	1.0000000000	1165965	S 65
1171.8960000000	1.0000000000	1171896	S100
1180.0600000000	1.0000000000	1180060	S  8
1186.0910000000	1.0000000000	1186091	S100
1193.5390000000	1.0000000000	1193539	S 65
1199.1200000000	1.0000000000	1199120	S100
1206.9170000000	1.0000000000	1206917	S  8
1211.7160000000	1.0000000000	1211716	S100
1220.9410000000	1.0000000000	1220941	S130
1225.9940000000	1.0000000000	1225994	S230
1225.9950000000	1.0000000000	1225995	S100
1233.6250000000	1.0000000000	1233625	S 16
1238.2230000000	1.0000000000	1238223	S100
1245.5040000000	1.0000000000	1245504	S 65
1249.8690000000	1.0000000000	1249869	S100
1260.2060000000	1.0000000000	1260206	S128
1265.3640000000	1.0000000000	1265364	S228
1265.3650000000	1.0000000000	1265365	S100
1272.8780000000	1.0000000000	1272878	S 20
1278.0930000000	1.0000000000	1278093	S100
1286.8090000000	1.0000000000	1286809	S130
1292.5870000000	1.0000000000	1292587	S230
1292.5880000000	1.0000000000	1292588	S100
1300.0680000000	1.0000000000	1300068	S 65
1305.5330000000	1.0000000000	1305533	S100
1315.9650000000	1.0000000000	1315965	S131
1320.5110000000	1.0000000000	1320511	S231
1320.5120000000	1.0000000000	1320512	S100
1329.1910000000	1.0000000000	1329191	S 64
1335.1560000000	1.0000000000	1335156	S100
