onset	duration	sample	value
0.0000000000	n/a	0	boundary
155.6510000000	1.0000000000	155651	S 33
171.3120000000	1.0000000000	171312	S 33
204.0580000000	1.0000000000	204058	S  4
354.5690000000	1.0000000000	354569	S 33
368.2640000000	1.0000000000	368264	S 33
376.5780000000	1.0000000000	376578	S100
383.4750000000	1.0000000000	383475	S 66
388.6900000000	1.0000000000	388690	S100
398.7700000000	1.0000000000	398770	S 34
412.9480000000	1.0000000000	412948	S 34
426.2930000000	1.0000000000	426293	S 34
509.4380000000	1.0000000000	509438	S 34
527.6810000000	1.0000000000	527681	S 34
547.6910000000	1.0000000000	547691	S 34
674.2190000000	1.0000000000	674219	S 34
681.2170000000	1.0000000000	681217	S100
688.6310000000	1.0000000000	688631	S 16
692.8140000000	1.0000000000	692814	S100
701.2100000000	1.0000000000	701210	S 64
706.1750000000	1.0000000000	706175	S100
716.4050000000	1.0000000000	716405	S 34
724.5180000000	1.0000000000	724518	S100
747.9930000000	1.0000000000	747993	S 67
752.8080000000	1.0000000000	752808	S100
762.1050000000	1.0000000000	762105	S 35
778.6820000000	1.0000000000	778682	S 35
786.1630000000	1.0000000000	786163	S100
793.0770000000	1.0000000000	793077	S 12
798.6260000000	1.0000000000	798626	S100
807.4650000000	1.0000000000	807465	S131
811.9380000000	1.0000000000	811938	S100
820.3180000000	1.0000000000	820318	S 12
825.2660000000	1.0000000000	825266	S100
834.2790000000	1.0000000000	834279	S 34
848.9410000000	1.0000000000	848941	S 34
993.5060000000	1.0000000000	993506	S 34
999.3880000000	1.0000000000	999388	S100
1006.5100000000	1.0000000000	1006510	S129
1011.2010000000	1.0000000000	1011201	S229
1011.2020000000	1.0000000000	1011202	S100
1020.4630000000	1.0000000000	1020463	S 35
1034.9580000000	1.0000000000	1034958	S 35
1042.5570000000	1.0000000000	1042557	S100
1050.4530000000	1.0000000000	1050453	S 20
1055.6680000000	1.0000000000	1055668	S100
1064.6480000000	1.0000000000	1064648	S 32
1078.3430000000	1.0000000000	1078343	S 32
1182.0270000000	1.0000000000	1182027	S 32
1205.7690000000	1.0000000000	1205769	S 32
1220.0970000000	1.0000000000	1220097	S 32
1238.0740000000	1.0000000000	1238074	S 32
1246.9890000000	1.0000000000	1246989	S100
1255.1680000000	1.0000000000	1255168	S 64
1260.6320000000	1.0000000000	1260632	S100
1270.4290000000	1.0000000000	1270429	S 35
1285.8070000000	1.0000000000	1285807	S 35
1447.0700000000	1.0000000000	1447070	S 35
1455.3000000000	1.0000000000	1455300	S100
1463.7470000000	1.0000000000	1463747	S 16
1468.1130000000	1.0000000000	1468113	S100
1477.2920000000	1.0000000000	1477292	S 33
1483.5070000000	1.0000000000	1483507	S100
1490.6210000000	1.0000000000	1490621	S 66
1495.4860000000	1.0000000000	1495486	S100
1503.8330000000	1.0000000000	1503833	S 32
1511.4470000000	1.0000000000	1511447	S100
1519.2770000000	1.0000000000	1519277	S 20
1524.5090000000	1.0000000000	1524509	S100
1533.1390000000	1.0000000000	1533139	S 32
1540.3030000000	1.0000000000	1540303	S100
1547.2680000000	1.0000000000	1547268	S 64
1551.6660000000	1.0000000000	1551666	S100
1560.9460000000	1.0000000000	1560946	S 33
1573.3580000000	1.0000000000	1573358	S 33
1581.1890000000	1.0000000000	1581189	S100
1589.7190000000	1.0000000000	1589719	S 20
1594.4680000000	1.0000000000	1594468	S100
1609.4160000000	1.0000000000	1609416	S131
1614.2620000000	1.0000000000	1614262	S100
1623.8070000000	1.0000000000	1623807	S 66
1629.3560000000	1.0000000000	1629356	S100
1641.5260000000	1.0000000000	1641526	S131
1646.4660000000	1.0000000000	1646466	S231
1646.4670000000	1.0000000000	1646467	S100
1654.1960000000	1.0000000000	1654196	S  8
1659.2450000000	1.0000000000	1659245	S100
1666.6090000000	1.0000000000	1666609	S 12
1671.4240000000	1.0000000000	1671424	S100
1679.1900000000	1.0000000000	1679190	S128
1685.1530000000	1.0000000000	1685153	S228
1685.1540000000	1.0000000000	1685154	S100
1692.8330000000	1.0000000000	1692833	S 16
1697.1150000000	1.0000000000	1697115	S100
1705.4480000000	1.0000000000	1705448	S130
1709.7940000000	1.0000000000	1709794	S100
1717.4410000000	1.0000000000	1717441	S 67
1723.5060000000	1.0000000000	1723506	S100
1732.2350000000	1.0000000000	1732235	S 12
1736.8340000000	1.0000000000	1736834	S100
1745.8970000000	1.0000000000	1745897	S 64
1751.5620000000	1.0000000000	1751562	S100
1758.9430000000	1.0000000000	1758943	S 12
1763.7240000000	1.0000000000	1763724	S100
1770.6810000000	1.0000000000	1770681	S128
1775.4870000000	1.0000000000	1775487	S228
1775.4880000000	1.0000000000	1775488	S100
1782.9340000000	1.0000000000	1782934	S 66
1788.3660000000	1.0000000000	1788366	S100
1795.8740000000	1.0000000000	1795874	S131
1800.5950000000	1.0000000000	1800595	S231
1800.5960000000	1.0000000000	1800596	S100
1808.9080000000	1.0000000000	1808908	S  8
1808.9580000000	1.0000000000	1808958	S  4
1814.6560000000	1.0000000000	1814656	S100
1821.6540000000	1.0000000000	1821654	S  8
1826.7190000000	1.0000000000	1826719	S100
1833.9830000000	1.0000000000	1833983	S 66
1838.7810000000	1.0000000000	1838781	S100
1846.3780000000	1.0000000000	1846378	S 16
1850.5940000000	1.0000000000	1850594	S100
1857.8770000000	1.0000000000	1857877	S128
1863.7230000000	1.0000000000	1863723	S228
1863.7240000000	1.0000000000	1863724	S100
1871.8860000000	1.0000000000	1871886	S  8
1877.7180000000	1.0000000000	1877718	S100
1885.4810000000	1.0000000000	1885481	S 67
