onset	duration	sample	value
0.0000000000	n/a	0	boundary
92.7930000000	1.0000000000	92793	S 33
108.2710000000	1.0000000000	108271	S 33
114.6020000000	1.0000000000	114602	S100
122.6170000000	1.0000000000	122617	S 66
128.4310000000	1.0000000000	128431	S100
137.6270000000	1.0000000000	137627	S 34
151.4720000000	1.0000000000	151472	S 34
281.1610000000	1.0000000000	281161	S 34
287.4760000000	1.0000000000	287476	S100
296.4560000000	1.0000000000	296456	S 16
300.8210000000	1.0000000000	300821	S100
308.8350000000	1.0000000000	308835	S 64
314.5340000000	1.0000000000	314534	S100
323.9300000000	1.0000000000	323930	S 34
337.4920000000	1.0000000000	337492	S 34
342.6400000000	1.0000000000	342640	S100
350.0210000000	1.0000000000	350021	S 67
355.0520000000	1.0000000000	355052	S100
363.5660000000	1.0000000000	363566	S 35
370.4470000000	1.0000000000	370447	S100
379.1110000000	1.0000000000	379111	S 12
383.6760000000	1.0000000000	383676	S100
391.7190000000	1.0000000000	391719	S131
396.2050000000	1.0000000000	396205	S100
405.0850000000	1.0000000000	405085	S 12
409.9330000000	1.0000000000	409933	S100
417.6970000000	1.0000000000	417697	S 34
424.2950000000	1.0000000000	424295	S100
432.4500000000	1.0000000000	432450	S129
437.9240000000	1.0000000000	437924	S229
437.9250000000	1.0000000000	437925	S100
445.8370000000	1.0000000000	445837	S 35
451.0020000000	1.0000000000	451002	S100
458.3340000000	1.0000000000	458334	S 20
463.7140000000	1.0000000000	463714	S100
473.0280000000	1.0000000000	473028	S 32
487.0230000000	1.0000000000	487023	S 32
494.1210000000	1.0000000000	494121	S100
502.8670000000	1.0000000000	502867	S 64
506.9660000000	1.0000000000	506966	S100
515.0470000000	1.0000000000	515047	S 35
522.8940000000	1.0000000000	522894	S100
530.9910000000	1.0000000000	530991	S 16
535.9890000000	1.0000000000	535989	S100
544.9860000000	1.0000000000	544986	S 33
558.7310000000	1.0000000000	558731	S 33
604.8690000000	1.0000000000	604869	S  4
674.2820000000	1.0000000000	674282	S 33
689.7270000000	1.0000000000	689727	S 33
705.6210000000	1.0000000000	705621	S 33
797.5490000000	1.0000000000	797549	S 33
803.9130000000	1.0000000000	803913	S100
812.1940000000	1.0000000000	812194	S 66
817.5430000000	1.0000000000	817543	S100
825.6720000000	1.0000000000	825672	S 32
840.0510000000	1.0000000000	840051	S 32
845.8320000000	1.0000000000	845832	S100
853.8960000000	1.0000000000	853896	S 20
857.9950000000	1.0000000000	857995	S100
866.6410000000	1.0000000000	866641	S 32
875.5550000000	1.0000000000	875555	S100
882.7200000000	1.0000000000	882720	S 64
887.3840000000	1.0000000000	887384	S100
895.2810000000	1.0000000000	895281	S 33
907.6770000000	1.0000000000	907677	S 33
914.5910000000	1.0000000000	914591	S100
921.6220000000	1.0000000000	921622	S 20
926.1710000000	1.0000000000	926171	S100
933.5860000000	1.0000000000	933586	S131
938.5170000000	1.0000000000	938517	S100
946.7470000000	1.0000000000	946747	S 66
951.8450000000	1.0000000000	951845	S100
959.4610000000	1.0000000000	959461	S131
963.9910000000	1.0000000000	963991	S231
963.9920000000	1.0000000000	963992	S100
972.5040000000	1.0000000000	972504	S  8
977.5030000000	1.0000000000	977503	S100
986.1330000000	1.0000000000	986133	S 12
990.3320000000	1.0000000000	990332	S100
999.1680000000	1.0000000000	999168	S128
1005.0930000000	1.0000000000	1005093	S228
1005.0940000000	1.0000000000	1005094	S100
1012.5240000000	1.0000000000	1012524	S 16
1016.8560000000	1.0000000000	1016856	S100
1024.6680000000	1.0000000000	1024668	S130
1029.6680000000	1.0000000000	1029668	S230
1029.6690000000	1.0000000000	1029669	S100
1037.3150000000	1.0000000000	1037315	S 67
1042.6140000000	1.0000000000	1042614	S100
1051.8430000000	1.0000000000	1051843	S 12
1057.2420000000	1.0000000000	1057242	S100
1064.4560000000	1.0000000000	1064456	S 64
1069.7710000000	1.0000000000	1069771	S100
1077.6510000000	1.0000000000	1077651	S 12
1077.7010000000	1.0000000000	1077701	S  4
1081.7830000000	1.0000000000	1081783	S100
1088.9790000000	1.0000000000	1088979	S128
1093.4790000000	1.0000000000	1093479	S228
1093.4800000000	1.0000000000	1093480	S100
1101.7760000000	1.0000000000	1101776	S 66
1106.0250000000	1.0000000000	1106025	S100
1113.0770000000	1.0000000000	1113077	S131
1117.9710000000	1.0000000000	1117971	S231
1117.9720000000	1.0000000000	1117972	S100
1126.8670000000	1.0000000000	1126867	S  8
1131.9160000000	1.0000000000	1131916	S100
1140.6790000000	1.0000000000	1140679	S  8
1145.7110000000	1.0000000000	1145711	S100
1153.6410000000	1.0000000000	1153641	S 66
1159.1890000000	1.0000000000	1159189	S100
1166.1710000000	1.0000000000	1166171	S 16
1171.6850000000	1.0000000000	1171685	S100
1178.6780000000	1.0000000000	1178678	S128
1183.4640000000	1.0000000000	1183464	S228
1183.4650000000	1.0000000000	1183465	S100
1191.1620000000	1.0000000000	1191162	S  8
1196.3930000000	1.0000000000	1196393	S100
1203.6910000000	1.0000000000	1203691	S 67
1207.9390000000	1.0000000000	1207939	S100
1214.9400000000	1.0000000000	1214940	S128
1220.6180000000	1.0000000000	1220618	S228
1220.6190000000	1.0000000000	1220619	S100
1228.4150000000	1.0000000000	1228415	S 20
1233.0640000000	1.0000000000	1233064	S100
1240.5780000000	1.0000000000	1240578	S 65
1246.1430000000	1.0000000000	1246143	S100
1254.2620000000	1.0000000000	1254262	S131
1260.1050000000	1.0000000000	1260105	S231
1260.1060000000	1.0000000000	1260106	S100
