onset	duration	sample	value
0.0000000000	n/a	0	boundary
155.4850000000	1.0000000000	155485	S 34
161.3660000000	1.0000000000	161366	S100
169.3470000000	1.0000000000	169347	S 12
173.8960000000	1.0000000000	173896	S100
182.5760000000	1.0000000000	182576	S 34
198.9530000000	1.0000000000	198953	S 34
211.9820000000	1.0000000000	211982	S 34
224.2940000000	1.0000000000	224294	S 34
353.3690000000	1.0000000000	353369	S 34
364.4480000000	1.0000000000	364448	S 34
380.2760000000	1.0000000000	380276	S 34
757.0870000000	1.0000000000	757087	S 34
763.6510000000	1.0000000000	763651	S100
772.5480000000	1.0000000000	772548	S 65
778.3130000000	1.0000000000	778313	S100
786.9430000000	1.0000000000	786943	S 32
793.0250000000	1.0000000000	793025	S100
801.4450000000	1.0000000000	801445	S131
806.9700000000	1.0000000000	806970	S231
806.9710000000	1.0000000000	806971	S100
814.0840000000	1.0000000000	814084	S  8
819.8160000000	1.0000000000	819816	S100
829.3120000000	1.0000000000	829312	S 32
853.3540000000	1.0000000000	853354	S 32
865.3830000000	1.0000000000	865383	S100
874.1300000000	1.0000000000	874130	S 34
888.5260000000	1.0000000000	888526	S100
897.0480000000	1.0000000000	897048	S129
902.5870000000	1.0000000000	902587	S229
902.5880000000	1.0000000000	902588	S100
911.3840000000	1.0000000000	911384	S 35
921.9300000000	1.0000000000	921930	S100
930.7790000000	1.0000000000	930779	S128
935.9920000000	1.0000000000	935992	S228
935.9930000000	1.0000000000	935993	S100
944.2720000000	1.0000000000	944272	S 67
949.9700000000	1.0000000000	949970	S100
958.7170000000	1.0000000000	958717	S 32
967.8640000000	1.0000000000	967864	S100
976.9440000000	1.0000000000	976944	S 32
998.6030000000	1.0000000000	998603	S 32
1005.2180000000	1.0000000000	1005218	S100
1013.8900000000	1.0000000000	1013890	S129
1019.3130000000	1.0000000000	1019313	S229
1019.3140000000	1.0000000000	1019314	S100
1026.7100000000	1.0000000000	1026710	S 67
1031.3760000000	1.0000000000	1031376	S100
1039.5890000000	1.0000000000	1039589	S 32
1046.2700000000	1.0000000000	1046270	S100
1054.0160000000	1.0000000000	1054016	S131
1058.9170000000	1.0000000000	1058917	S100
1067.6460000000	1.0000000000	1067646	S 33
1080.6580000000	1.0000000000	1080658	S100
1090.0460000000	1.0000000000	1090046	S129
1094.5040000000	1.0000000000	1094504	S100
1101.8180000000	1.0000000000	1101818	S 20
1101.8680000000	1.0000000000	1101868	S  4
1106.9160000000	1.0000000000	1106916	S100
1115.8960000000	1.0000000000	1115896	S 33
1122.3440000000	1.0000000000	1122344	S100
1130.6240000000	1.0000000000	1130624	S 32
1158.4650000000	1.0000000000	1158465	S 32
1164.3460000000	1.0000000000	1164346	S100
1172.2430000000	1.0000000000	1172243	S 64
1176.7750000000	1.0000000000	1176775	S100
1188.0010000000	1.0000000000	1188001	S128
1192.7540000000	1.0000000000	1192754	S100
1200.9330000000	1.0000000000	1200933	S 34
1207.2150000000	1.0000000000	1207215	S100
1216.1780000000	1.0000000000	1216178	S 20
