onset	duration	sample	value
0.0000000000	n/a	0	boundary
48.0070000000	1.0000000000	48007	S 32
56.0050000000	1.0000000000	56005	S100
65.0510000000	1.0000000000	65051	S 16
69.6010000000	1.0000000000	69601	S100
78.1470000000	1.0000000000	78147	S 34
88.4430000000	1.0000000000	88443	S100
95.9240000000	1.0000000000	95924	S 67
100.5720000000	1.0000000000	100572	S100
110.8190000000	1.0000000000	110819	S 34
121.9650000000	1.0000000000	121965	S100
132.9280000000	1.0000000000	132928	S 66
137.8760000000	1.0000000000	137876	S100
146.3130000000	1.0000000000	146313	S130
151.7210000000	1.0000000000	151721	S230
151.7220000000	1.0000000000	151722	S100
160.8510000000	1.0000000000	160851	S 35
169.5650000000	1.0000000000	169565	S100
177.0940000000	1.0000000000	177094	S128
181.2110000000	1.0000000000	181211	S228
181.2120000000	1.0000000000	181212	S100
191.7570000000	1.0000000000	191757	S 33
200.8540000000	1.0000000000	200854	S100
209.6180000000	1.0000000000	209618	S 16
215.6160000000	1.0000000000	215616	S100
225.7120000000	1.0000000000	225712	S 34
235.9080000000	1.0000000000	235908	S100
244.0470000000	1.0000000000	244047	S129
249.6210000000	1.0000000000	249621	S100
265.2650000000	1.0000000000	265265	S 35
275.2940000000	1.0000000000	275294	S100
284.0250000000	1.0000000000	284025	S  8
289.0900000000	1.0000000000	289090	S100
300.1360000000	1.0000000000	300136	S 33
308.3000000000	1.0000000000	308300	S100
317.0300000000	1.0000000000	317030	S 65
322.8110000000	1.0000000000	322811	S100
330.7420000000	1.0000000000	330742	S 33
361.3140000000	1.0000000000	361314	S 33
378.6580000000	1.0000000000	378658	S 33
426.8110000000	1.0000000000	426811	S  4
426.8330000000	1.0000000000	426833	S  4
538.0250000000	1.0000000000	538025	S 33
546.3720000000	1.0000000000	546372	S100
557.4050000000	1.0000000000	557405	S129
562.1500000000	1.0000000000	562150	S100
572.6960000000	1.0000000000	572696	S 65
576.8120000000	1.0000000000	576812	S100
585.9090000000	1.0000000000	585909	S130
590.4900000000	1.0000000000	590490	S230
590.4910000000	1.0000000000	590491	S100
599.0530000000	1.0000000000	599053	S 35
612.1820000000	1.0000000000	612182	S100
620.2290000000	1.0000000000	620229	S 64
624.9290000000	1.0000000000	624929	S100
636.5070000000	1.0000000000	636507	S 33
645.9380000000	1.0000000000	645938	S100
655.6830000000	1.0000000000	655683	S 66
660.0320000000	1.0000000000	660032	S100
670.6780000000	1.0000000000	670678	S 35
681.5910000000	1.0000000000	681591	S100
692.0540000000	1.0000000000	692054	S 66
696.8860000000	1.0000000000	696886	S100
708.5310000000	1.0000000000	708531	S 35
717.5120000000	1.0000000000	717512	S100
725.3930000000	1.0000000000	725393	S 12
729.6410000000	1.0000000000	729641	S100
738.5540000000	1.0000000000	738554	S 35
748.4340000000	1.0000000000	748434	S100
755.4140000000	1.0000000000	755414	S129
761.2300000000	1.0000000000	761230	S229
761.2310000000	1.0000000000	761231	S100
771.5430000000	1.0000000000	771543	S 66
775.7410000000	1.0000000000	775741	S100
783.3940000000	1.0000000000	783394	S129
788.8700000000	1.0000000000	788870	S229
788.8710000000	1.0000000000	788871	S100
799.1500000000	1.0000000000	799150	S 64
804.0320000000	1.0000000000	804032	S100
812.0600000000	1.0000000000	812060	S131
816.9930000000	1.0000000000	816993	S231
816.9940000000	1.0000000000	816994	S100
825.5240000000	1.0000000000	825524	S 66
830.4390000000	1.0000000000	830439	S100
839.6860000000	1.0000000000	839686	S 12
844.1840000000	1.0000000000	844184	S100
855.1630000000	1.0000000000	855163	S 65
860.9790000000	1.0000000000	860979	S100
870.6250000000	1.0000000000	870625	S 12
876.5900000000	1.0000000000	876590	S100
885.5610000000	1.0000000000	885561	S128
891.3510000000	1.0000000000	891351	S100
903.1460000000	1.0000000000	903146	S 65
908.9450000000	1.0000000000	908945	S100
918.1240000000	1.0000000000	918124	S  8
923.9900000000	1.0000000000	923990	S100
932.0530000000	1.0000000000	932053	S 65
937.3680000000	1.0000000000	937368	S100
946.9810000000	1.0000000000	946981	S  8
951.6790000000	1.0000000000	951679	S100
965.5870000000	1.0000000000	965587	S130
970.8400000000	1.0000000000	970840	S230
970.8410000000	1.0000000000	970841	S100
981.1860000000	1.0000000000	981186	S 16
986.0010000000	1.0000000000	986001	S100
995.7140000000	1.0000000000	995714	S 65
999.8790000000	1.0000000000	999879	S100
1012.8580000000	1.0000000000	1012858	S128
1017.9070000000	1.0000000000	1017907	S228
1017.9080000000	1.0000000000	1017908	S100
1025.7700000000	1.0000000000	1025770	S 20
1031.0020000000	1.0000000000	1031002	S100
1038.6090000000	1.0000000000	1038609	S130
1042.7480000000	1.0000000000	1042748	S230
1042.7490000000	1.0000000000	1042749	S100
1053.1780000000	1.0000000000	1053178	S 65
1058.5090000000	1.0000000000	1058509	S100
1071.3840000000	1.0000000000	1071384	S131
1075.5530000000	1.0000000000	1075553	S231
1075.5540000000	1.0000000000	1075554	S100
1085.5500000000	1.0000000000	1085550	S 64
1091.4640000000	1.0000000000	1091464	S100
